# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '7500'}
# - {FILTER: OG550}
# - {GRATING: 600ZD}
# - {GRISM: none}
# - {MODE: spectroscopic}
# schema: astropy-2.0
WAV EFF EFF_UNC
9338.72 0.12714 0.00364
9343.84 0.1266 0.00364
9348.32 0.12613 0.00364
9352.8 0.12566 0.00365
9357.28 0.12519 0.00365
9361.76 0.12471 0.00365
9366.88 0.12417 0.00365
9371.36 0.12369 0.00365
9375.84 0.12321 0.00365
9380.32 0.12273 0.00365
9385.44 0.12218 0.00365
9389.92 0.1217 0.00365
9394.4 0.12121 0.00365
9398.88 0.12072 0.00365
9403.36 0.12023 0.00365
9408.48 0.11967 0.00365
9412.96 0.11918 0.00365
9417.44 0.11868 0.00365
9421.92 0.11819 0.00365
9426.4 0.11769 0.00365
9431.52 0.11712 0.00365
9436.0 0.11662 0.00365
9440.48 0.11611 0.00365
9444.96 0.11561 0.00364
9449.44 0.1151 0.00364
9454.56 0.11452 0.00364
9459.04 0.11401 0.00364
9463.52 0.1135 0.00364
9468.0 0.11298 0.00363
9472.48 0.11247 0.00363
9477.6 0.11188 0.00363
9482.08 0.11136 0.00362
9486.56 0.11084 0.00362
9491.04 0.11031 0.00362
9496.16 0.10972 0.00361
9500.64 0.10919 0.00361
9505.12 0.10866 0.00361
9509.6 0.10813 0.0036
9514.08 0.1076 0.0036
9519.2 0.10699 0.00359
9523.68 0.10645 0.00359
9528.16 0.10592 0.00358
9532.64 0.10538 0.00358
9537.12 0.10484 0.00357
9542.24 0.10422 0.00357
9546.72 0.10367 0.00356
9551.2 0.10313 0.00356
9555.68 0.10258 0.00355
9560.16 0.10203 0.00355
9565.28 0.1014 0.00354
9569.76 0.10084 0.00353
9574.24 0.10029 0.00353
9578.72 0.09973 0.00352
9583.2 0.09917 0.00351
9588.32 0.09853 0.00351
9592.8 0.09797 0.0035
9597.28 0.0974 0.00349
9601.76 0.09683 0.00348
9606.24 0.09627 0.00348
9611.36 0.09561 0.00347
9615.84 0.09504 0.00346
9620.32 0.09447 0.00345
9624.8 0.09389 0.00344
9629.92 0.09323 0.00343
9634.4 0.09265 0.00343
9638.88 0.09207 0.00342
9643.36 0.09148 0.00341
9647.84 0.0909 0.0034
9652.96 0.09022 0.00339
9657.44 0.08963 0.00338
9661.92 0.08904 0.00337
9666.4 0.08845 0.00336
9670.88 0.08785 0.00335
9676.0 0.08717 0.00334
9680.48 0.08657 0.00333
9684.96 0.08597 0.00332
9689.44 0.08536 0.00331
9693.92 0.08476 0.0033
9699.04 0.08406 0.00329
9703.52 0.08345 0.00327
9708.0 0.08284 0.00326
9712.48 0.08223 0.00325
9716.96 0.08161 0.00324
9722.08 0.08091 0.00323
9726.56 0.08029 0.00322
9731.04 0.07966 0.0032
9735.52 0.07904 0.00319
9740.64 0.07833 0.00318
9745.12 0.0777 0.00317
9749.6 0.07707 0.00316
9754.08 0.07644 0.00314
9758.56 0.0758 0.00313
9763.68 0.07507 0.00312
9768.16 0.07444 0.0031
9772.64 0.0738 0.00309
9777.12 0.07315 0.00308
9781.6 0.07251 0.00307
9786.72 0.07177 0.00305
9791.2 0.07112 0.00304
9795.68 0.07047 0.00302
9800.16 0.06982 0.00301
9804.64 0.06916 0.003
9809.76 0.06841 0.00298
9814.24 0.06775 0.00297
9818.72 0.06709 0.00296
9823.2 0.06643 0.00294
9827.68 0.06576 0.00293
9832.8 0.065 0.00291
9837.28 0.06433 0.0029
9841.76 0.06366 0.00289
9846.24 0.06299 0.00287
9851.36 0.06221 0.00286
9855.84 0.06153 0.00284
9860.32 0.06085 0.00283
9864.8 0.06017 0.00282
9869.28 0.05949 0.0028
9874.4 0.0587 0.00279
9878.88 0.05801 0.00277
9883.36 0.05732 0.00276
9887.84 0.05663 0.00275
9892.32 0.05593 0.00273
9897.44 0.05514 0.00272
9901.92 0.05444 0.0027
9906.4 0.05373 0.00269
9910.88 0.05303 0.00268
9915.36 0.05232 0.00267
9920.48 0.05151 0.00265
9924.96 0.0508 0.00264
9929.44 0.05009 0.00263
9933.92 0.04937 0.00262
9938.4 0.04866 0.0026
9943.52 0.04783 0.00259
9948.0 0.04711 0.00258
9952.48 0.04639 0.00257
9956.96 0.04566 0.00256
9962.08 0.04483 0.00255
9966.56 0.0441 0.00254
9971.04 0.04336 0.00253
9975.52 0.04263 0.00252
9980.0 0.04189 0.00251
9985.12 0.04104 0.0025
9989.6 0.0403 0.00249
9994.08 0.03955 0.00248
9998.56 0.03881 0.00247
10003.0 0.03807 0.00247
10008.2 0.03719 0.00246
10012.6 0.03645 0.00245
10017.1 0.03569 0.00245
10021.6 0.03493 0.00244
10026.1 0.03417 0.00244
10031.2 0.0333 0.00244
10035.7 0.03253 0.00243
10040.2 0.03176 0.00243
10044.6 0.031 0.00243
10049.1 0.03023 0.00243
10054.2 0.02934 0.00243
10058.7 0.02856 0.00243
10063.2 0.02778 0.00243
10067.7 0.02699 0.00243
10072.8 0.0261 0.00243
10077.3 0.02531 0.00244
10081.8 0.02452 0.00244
10086.2 0.02374 0.00244
10090.7 0.02294 0.00245
10095.8 0.02204 0.00246
10100.3 0.02124 0.00246
10104.8 0.02043 0.00247
10109.3 0.01962 0.00248
10113.8 0.01881 0.00249
10118.9 0.01789 0.0025
