# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '6500'}
# - {FILTER: GG455}
# - {GRATING: 600ZD}
# - {GRISM: none}
# - {MODE: spectroscopic}
# schema: astropy-2.0
WAV EFF EFF_UNC
4400.16 0.01766 0.00513
4404.64 0.01869 0.00504
4409.12 0.01972 0.00495
4413.6 0.02074 0.00486
4417.44 0.02162 0.00479
4421.92 0.02263 0.00471
4426.4 0.02365 0.00463
4430.88 0.02466 0.00455
4435.36 0.02567 0.00447
4439.84 0.02667 0.0044
4444.32 0.02767 0.00433
4448.16 0.02853 0.00427
4452.64 0.02952 0.0042
4457.12 0.03051 0.00414
4461.6 0.03149 0.00407
4466.08 0.03248 0.00401
4470.56 0.03346 0.00396
4474.4 0.03429 0.00391
4478.88 0.03527 0.00386
4483.36 0.03624 0.00381
4487.84 0.0372 0.00376
4492.32 0.03816 0.00372
4496.8 0.03912 0.00367
4501.28 0.04008 0.00364
4505.12 0.04089 0.0036
4509.6 0.04184 0.00357
4514.08 0.04279 0.00354
4518.56 0.04373 0.00351
4523.04 0.04467 0.00349
4527.52 0.0456 0.00347
4532.0 0.04654 0.00345
4535.84 0.04733 0.00343
4540.32 0.04826 0.00342
4544.8 0.04918 0.00341
4549.28 0.0501 0.0034
4553.76 0.05101 0.00339
4558.24 0.05193 0.00339
4562.72 0.05283 0.00339
4566.56 0.05361 0.00339
4571.04 0.05451 0.0034
4575.52 0.05541 0.0034
4580.0 0.05631 0.00341
4584.48 0.0572 0.00342
4588.96 0.05809 0.00344
4592.8 0.05885 0.00345
4597.28 0.05973 0.00347
4601.76 0.06061 0.00348
4606.24 0.06149 0.00351
4610.72 0.06236 0.00353
4615.2 0.06323 0.00355
4619.68 0.0641 0.00358
4623.52 0.06484 0.0036
4628.0 0.0657 0.00363
4632.48 0.06655 0.00366
4636.96 0.06741 0.00369
4641.44 0.06826 0.00372
4645.92 0.06911 0.00376
4650.4 0.06992 0.00379
4654.24 0.07062 0.00382
4658.72 0.07144 0.00385
4663.2 0.07226 0.00388
4667.68 0.07307 0.00392
4672.16 0.07389 0.00396
4676.64 0.07471 0.00399
4681.12 0.07552 0.00403
4684.96 0.07622 0.00407
4689.44 0.07704 0.00411
4693.92 0.07785 0.00415
4698.4 0.07867 0.00419
4702.88 0.07949 0.00424
4707.36 0.0803 0.00428
4711.2 0.081 0.00432
4715.68 0.08182 0.00437
4720.16 0.08264 0.00441
4724.64 0.08345 0.00446
4729.12 0.08427 0.00451
4733.6 0.08506 0.00455
4738.08 0.08584 0.0046
4741.92 0.08651 0.00464
4746.4 0.08728 0.00468
4750.88 0.08806 0.00472
4755.36 0.08883 0.00477
4759.84 0.0896 0.00481
4764.32 0.09036 0.00486
4768.8 0.09112 0.0049
4772.64 0.09178 0.00494
4777.12 0.09253 0.00498
4781.6 0.09329 0.00503
4786.08 0.09404 0.00507
4790.56 0.09478 0.00511
4795.04 0.09553 0.00516
4799.52 0.09627 0.0052
4803.36 0.0969 0.00524
4807.84 0.09764 0.00528
4812.32 0.09837 0.00532
4816.8 0.0991 0.00536
4821.28 0.09983 0.0054
4825.76 0.10052 0.00544
4829.6 0.10111 0.00547
4834.08 0.1018 0.00551
4838.56 0.10249 0.00554
4843.04 0.10319 0.00558
4847.52 0.10388 0.00562
4852.0 0.10457 0.00565
4856.48 0.10526 0.00569
4860.32 0.10585 0.00572
4864.8 0.10654 0.00576
4869.28 0.10723 0.0058
4873.76 0.10792 0.00584
4878.24 0.10861 0.00587
4882.72 0.1093 0.00591
4887.2 0.11 0.00595
4891.04 0.11059 0.00598
4895.52 0.11128 0.00602
4900.0 0.11197 0.00606
4904.48 0.11266 0.0061
4908.96 0.11335 0.00614
4913.44 0.11404 0.00618
4917.92 0.11473 0.00622
4921.76 0.11532 0.00625
4926.24 0.11602 0.00629
4930.72 0.11671 0.00633
4935.2 0.11736 0.00637
4939.68 0.11801 0.0064
4944.16 0.11866 0.00643
4948.64 0.11931 0.00647
4952.48 0.11986 0.00649
4956.96 0.12051 0.00652
4961.44 0.12115 0.00656
4965.92 0.12178 0.00659
4970.4 0.12242 0.00662
4974.88 0.12305 0.00665
4978.72 0.12359 0.00667
4983.2 0.12421 0.0067
4987.68 0.12484 0.00673
4992.16 0.12546 0.00676
4996.64 0.12608 0.00679
5001.12 0.12669 0.00682
5005.6 0.12731 0.00684
5009.44 0.12783 0.00687
5013.92 0.12844 0.00689
5018.4 0.12905 0.00692
5022.88 0.12965 0.00695
5027.36 0.13025 0.00697
5031.84 0.13085 0.007
5036.32 0.13144 0.00702
5040.16 0.13195 0.00704
5044.64 0.13254 0.00707
5049.12 0.13313 0.00709
5053.6 0.13372 0.00711
5058.08 0.1343 0.00714
5062.56 0.13488 0.00716
5067.04 0.13546 0.00718
5070.88 0.13595 0.0072
5075.36 0.13653 0.00722
5079.84 0.1371 0.00724
5084.32 0.13767 0.00726
5088.8 0.13823 0.00728
5093.28 0.1388 0.0073
5097.12 0.13928 0.00732
5101.6 0.13984 0.00734
5106.08 0.14039 0.00736
5110.56 0.14095 0.00738
5115.04 0.1415 0.00739
5119.52 0.14205 0.00741
5124.0 0.14259 0.00743
5127.84 0.14306 0.00744
5132.32 0.1436 0.00746
5136.8 0.14414 0.00748
5141.28 0.14468 0.00749
5145.76 0.14522 0.00751
5150.24 0.14575 0.00752
5154.72 0.14628 0.00754
5158.56 0.14673 0.00755
5163.04 0.14726 0.00757
5167.52 0.14778 0.00758
5172.0 0.1483 0.00759
5176.48 0.14882 0.00761
5180.96 0.14934 0.00762
5185.44 0.14986 0.00763
5189.28 0.15029 0.00764
5193.76 0.1508 0.00766
5198.24 0.15131 0.00767
5202.72 0.15182 0.00768
5207.2 0.15232 0.00769
5211.68 0.15282 0.0077
5215.52 0.15325 0.00771
5220.0 0.15375 0.00772
5224.48 0.15424 0.00773
5228.96 0.15473 0.00774
5233.44 0.15522 0.00775
5237.92 0.15571 0.00776
5242.4 0.1562 0.00776
5246.24 0.15661 0.00777
5250.72 0.15709 0.00778
5255.2 0.15757 0.00779
5259.68 0.15805 0.00779
5264.16 0.15853 0.0078
5268.64 0.159 0.00781
5273.12 0.15947 0.00781
5276.96 0.15987 0.00782
5281.44 0.16034 0.00782
5285.92 0.1608 0.00783
5290.4 0.16127 0.00784
5294.88 0.16173 0.00784
5299.36 0.16218 0.00785
5303.84 0.16264 0.00785
5307.68 0.16303 0.00785
5312.16 0.16348 0.00786
5316.64 0.16393 0.00786
5321.12 0.16438 0.00786
5325.6 0.16483 0.00787
5330.08 0.16527 0.00787
5333.92 0.16565 0.00787
5338.4 0.16606 0.00787
5342.88 0.16647 0.00787
5347.36 0.16688 0.00787
5351.84 0.16729 0.00786
5356.32 0.1677 0.00786
5360.8 0.16811 0.00786
5364.64 0.16847 0.00786
5369.12 0.16888 0.00786
5373.6 0.16929 0.00786
5378.08 0.1697 0.00786
5382.56 0.17011 0.00785
5387.04 0.17052 0.00785
5391.52 0.17093 0.00785
5395.36 0.17128 0.00785
5399.84 0.1717 0.00785
5404.32 0.17211 0.00785
5408.8 0.17252 0.00785
5413.28 0.17293 0.00785
5417.76 0.17334 0.00784
5422.24 0.17375 0.00784
5426.08 0.1741 0.00784
5430.56 0.17451 0.00784
5435.04 0.17492 0.00784
5439.52 0.17534 0.00784
5444.0 0.17575 0.00784
5448.48 0.17616 0.00784
5452.32 0.17651 0.00783
5456.8 0.17692 0.00783
5461.28 0.17733 0.00783
5465.76 0.17774 0.00783
5470.24 0.17815 0.00783
5474.72 0.17853 0.00783
5479.2 0.17891 0.00782
5483.04 0.17924 0.00782
5487.52 0.17961 0.00781
5492.0 0.17999 0.00781
5496.48 0.18036 0.0078
5500.96 0.18073 0.00779
5505.44 0.1811 0.00779
5509.92 0.18147 0.00778
5513.76 0.18178 0.00778
5518.24 0.18214 0.00777
5522.72 0.1825 0.00776
5527.2 0.18287 0.00776
5531.68 0.18322 0.00775
5536.16 0.18358 0.00774
5540.64 0.18394 0.00774
5544.48 0.18424 0.00773
5548.96 0.18459 0.00772
5553.44 0.18494 0.00771
5557.92 0.18529 0.00771
5562.4 0.18564 0.0077
5566.88 0.18598 0.00769
5570.72 0.18628 0.00768
5575.2 0.18662 0.00767
5579.68 0.18696 0.00767
5584.16 0.1873 0.00766
5588.64 0.18763 0.00765
5593.12 0.18797 0.00764
5597.6 0.1883 0.00763
5601.44 0.18859 0.00762
5605.92 0.18892 0.00761
5610.4 0.18925 0.0076
5614.88 0.18958 0.00759
5619.36 0.1899 0.00758
5623.84 0.19023 0.00757
5628.32 0.19055 0.00756
5632.16 0.19083 0.00756
5636.64 0.19115 0.00755
5641.12 0.19146 0.00754
5645.6 0.19178 0.00753
5650.08 0.1921 0.00752
5654.56 0.19241 0.0075
5659.04 0.19272 0.00749
5662.88 0.19299 0.00748
5667.36 0.1933 0.00747
5671.84 0.19361 0.00746
5676.32 0.19391 0.00745
5680.8 0.19422 0.00744
5685.28 0.19452 0.00743
5689.12 0.19478 0.00742
5693.6 0.19508 0.00741
5698.08 0.19538 0.0074
5702.56 0.19568 0.00739
5707.04 0.19598 0.00738
5711.52 0.19627 0.00736
5716.0 0.19657 0.00735
5719.84 0.19682 0.00734
5724.32 0.19711 0.00733
5728.8 0.1974 0.00732
5733.28 0.19769 0.00731
5737.76 0.19798 0.0073
5742.24 0.19826 0.00728
5746.72 0.19855 0.00727
5750.56 0.19879 0.00726
5755.04 0.19907 0.00725
5759.52 0.19935 0.00724
5764.0 0.19963 0.00723
5768.48 0.19991 0.00722
5772.96 0.20018 0.0072
5777.44 0.20046 0.00719
5781.28 0.20069 0.00718
5785.76 0.20097 0.00717
5790.24 0.20124 0.00716
5794.72 0.20151 0.00714
5799.2 0.20178 0.00713
5803.68 0.20204 0.00712
5807.52 0.20227 0.00711
5812.0 0.20254 0.0071
5816.48 0.2028 0.00709
5820.96 0.20306 0.00707
