# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '7000'}
# - {FILTER: GG455}
# - {GRATING: 830G}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
6323.67 0.17267 0.01111
6327.43 0.17301 0.01112
6331.19 0.17335 0.01112
6334.95 0.17369 0.01113
6338.71 0.17403 0.01114
6342.47 0.17437 0.01115
6346.23 0.17471 0.01115
6349.99 0.17505 0.01116
6353.75 0.17539 0.01117
6357.51 0.17573 0.01117
6360.8 0.17603 0.01118
6364.56 0.17637 0.01119
6368.32 0.17671 0.01119
6372.08 0.17705 0.0112
6375.84 0.17739 0.0112
6379.6 0.17773 0.01121
6383.36 0.17807 0.01122
6387.12 0.1784 0.01122
6390.88 0.17874 0.01123
6394.64 0.17908 0.01124
6398.4 0.17942 0.01124
6401.69 0.17972 0.01125
6405.45 0.18006 0.01126
6409.21 0.18039 0.01126
6412.97 0.18073 0.01127
6416.73 0.18107 0.01127
6420.49 0.18141 0.01128
6424.25 0.18175 0.01129
6428.01 0.18209 0.01129
6431.77 0.18242 0.0113
6435.53 0.18276 0.01131
6439.29 0.1831 0.01131
6443.05 0.18344 0.01132
6446.34 0.18373 0.01132
6450.1 0.18407 0.01133
6453.86 0.18441 0.01134
6457.62 0.18474 0.01134
6461.38 0.18508 0.01135
6465.14 0.18542 0.01136
6468.9 0.18576 0.01136
6472.66 0.18609 0.01137
6476.42 0.18643 0.01137
6480.18 0.18677 0.01138
6483.94 0.1871 0.01139
6487.23 0.1874 0.01139
6490.99 0.18773 0.0114
6494.75 0.18807 0.0114
6498.51 0.1884 0.01141
6502.27 0.18874 0.01142
6506.03 0.18908 0.01142
6509.79 0.18941 0.01143
6513.55 0.18975 0.01144
6517.31 0.19008 0.01144
6521.07 0.19042 0.01145
6524.83 0.19075 0.01145
6528.59 0.19109 0.01146
6531.88 0.19138 0.01147
6535.64 0.19171 0.01147
6539.4 0.19205 0.01148
6543.16 0.19238 0.01148
6546.92 0.19271 0.01149
6550.68 0.19305 0.0115
6554.44 0.19338 0.0115
6558.2 0.19371 0.01151
6561.96 0.19404 0.01152
6565.72 0.19438 0.01152
6569.48 0.19471 0.01153
6572.77 0.195 0.01153
6576.53 0.19533 0.01154
6580.29 0.19567 0.01155
6584.05 0.196 0.01155
6587.81 0.19633 0.01156
6591.57 0.19666 0.01157
6595.33 0.197 0.01157
6599.09 0.19733 0.01158
6602.85 0.19766 0.01159
6606.61 0.19799 0.01159
6610.37 0.19833 0.0116
6613.66 0.19862 0.0116
6617.42 0.19895 0.01161
6621.18 0.19928 0.01162
6624.94 0.19961 0.01162
6628.7 0.19994 0.01163
6632.46 0.20027 0.01164
6636.22 0.2006 0.01164
6639.98 0.20093 0.01165
6643.74 0.20126 0.01166
6647.5 0.20159 0.01166
6651.26 0.20191 0.01167
6655.02 0.20224 0.01168
6658.31 0.20253 0.01168
6662.07 0.20286 0.01169
6665.83 0.20319 0.0117
6669.59 0.20351 0.0117
6673.35 0.20384 0.01171
6677.11 0.20417 0.01172
6680.87 0.2045 0.01172
6684.63 0.20482 0.01173
6688.39 0.20515 0.01174
6692.15 0.20548 0.01175
6695.91 0.2058 0.01175
6699.2 0.20609 0.01176
6702.96 0.20641 0.01177
6706.72 0.20674 0.01177
6710.48 0.20706 0.01178
6714.24 0.20739 0.01179
6718.0 0.20771 0.01179
6721.76 0.20804 0.0118
6725.52 0.20836 0.01181
6729.28 0.20868 0.01181
6733.04 0.20901 0.01182
6736.8 0.20933 0.01183
6740.09 0.20961 0.01184
6743.85 0.20993 0.01184
6747.61 0.21026 0.01185
6751.37 0.21058 0.01186
6755.13 0.2109 0.01186
6758.89 0.21122 0.01187
6762.65 0.21154 0.01188
6766.41 0.21186 0.01189
6770.17 0.21218 0.01189
6773.93 0.2125 0.0119
6777.69 0.21282 0.01191
6781.45 0.21314 0.01192
6784.74 0.21342 0.01192
6788.5 0.21374 0.01193
6792.26 0.21406 0.01194
6796.02 0.21438 0.01194
6799.78 0.21469 0.01195
6803.54 0.21501 0.01196
6807.3 0.21533 0.01197
6811.06 0.21564 0.01197
6814.82 0.21596 0.01198
6818.58 0.21628 0.01199
6822.34 0.21659 0.012
6825.63 0.21687 0.012
6829.39 0.21718 0.01201
6833.15 0.2175 0.01202
6836.91 0.21781 0.01202
6840.67 0.21811 0.01203
6844.43 0.21842 0.01204
6848.19 0.21872 0.01205
6851.95 0.21902 0.01205
6855.71 0.21933 0.01206
6859.47 0.21963 0.01207
6863.23 0.21993 0.01208
6866.52 0.2202 0.01208
6870.28 0.2205 0.01209
6874.04 0.2208 0.0121
6877.8 0.22111 0.0121
6881.56 0.22141 0.01211
6885.32 0.22171 0.01212
6889.08 0.22202 0.01213
6892.84 0.22232 0.01213
6896.6 0.22262 0.01214
6900.36 0.22293 0.01215
6904.12 0.22323 0.01216
6907.88 0.22353 0.01216
6911.17 0.2238 0.01217
6914.93 0.2241 0.01218
6918.69 0.2244 0.01219
6922.45 0.22471 0.01219
6926.21 0.22501 0.0122
6929.97 0.22531 0.01221
6933.73 0.22562 0.01221
6937.49 0.22592 0.01222
6941.25 0.22622 0.01223
6945.01 0.22652 0.01224
6948.77 0.22683 0.01224
6952.06 0.22709 0.01225
6955.82 0.2274 0.01226
6959.58 0.2277 0.01227
6963.34 0.228 0.01227
6967.1 0.22831 0.01228
6970.86 0.22861 0.01229
6974.62 0.22891 0.0123
6978.38 0.22921 0.0123
6982.14 0.22952 0.01231
6985.9 0.22982 0.01232
6989.66 0.23012 0.01233
6993.42 0.23043 0.01233
7007.52 0.23156 0.01236
7011.28 0.23187 0.01237
7015.04 0.23217 0.01238
7018.8 0.23247 0.01238
7022.56 0.23278 0.01239
7026.32 0.23308 0.0124
7030.08 0.23338 0.0124
7033.84 0.23367 0.01241
7037.6 0.23396 0.01242
7041.36 0.23425 0.01243
7045.12 0.23454 0.01243
7048.41 0.23479 0.01244
7052.17 0.23508 0.01245
7055.93 0.23537 0.01245
7059.69 0.23565 0.01246
7063.45 0.23594 0.01247
7067.21 0.23623 0.01248
7070.97 0.23651 0.01248
7074.73 0.2368 0.01249
7078.49 0.23708 0.0125
7082.25 0.23736 0.0125
7086.01 0.23765 0.01251
7089.3 0.23789 0.01252
7093.06 0.23818 0.01252
7096.82 0.23846 0.01253
7100.58 0.23874 0.01254
7104.34 0.23902 0.01254
7108.1 0.2393 0.01255
7111.86 0.23958 0.01256
7115.62 0.23985 0.01257
7119.38 0.24013 0.01257
7123.14 0.24041 0.01258
7126.9 0.24069 0.01259
7130.66 0.24096 0.01259
7133.95 0.2412 0.0126
7137.71 0.24148 0.01261
7141.47 0.24175 0.01261
7145.23 0.242 0.01262
7148.99 0.24225 0.01262
7152.75 0.2425 0.01263
7156.51 0.24275 0.01264
7160.27 0.243 0.01264
7164.03 0.24325 0.01265
7167.79 0.2435 0.01265
7171.55 0.24375 0.01266
7174.84 0.24397 0.01266
7178.6 0.24422 0.01267
7182.36 0.24447 0.01267
7186.12 0.24472 0.01268
7189.88 0.24497 0.01269
7193.64 0.24522 0.01269
7197.4 0.24547 0.0127
7201.16 0.24572 0.0127
7204.92 0.24597 0.01271
7208.68 0.24622 0.01271
7212.44 0.24647 0.01272
7215.73 0.24669 0.01272
7219.49 0.24694 0.01273
7223.25 0.24719 0.01274
7227.01 0.24744 0.01274
7230.77 0.24769 0.01275
7234.53 0.24794 0.01275
7238.29 0.24819 0.01276
7242.05 0.24844 0.01276
7245.81 0.24869 0.01277
7249.57 0.24894 0.01278
7253.33 0.24919 0.01278
7257.09 0.24944 0.01279
7260.38 0.24966 0.01279
7264.14 0.24991 0.0128
7267.9 0.25016 0.0128
7271.66 0.25041 0.01281
7275.42 0.25066 0.01281
7279.18 0.25091 0.01282
7282.94 0.25116 0.01283
7286.7 0.25141 0.01283
7290.46 0.25166 0.01284
7294.22 0.25191 0.01284
7297.98 0.25216 0.01285
7301.27 0.25238 0.01285
7305.03 0.25263 0.01286
7308.79 0.25288 0.01287
7312.55 0.25313 0.01287
7316.31 0.25338 0.01288
7320.07 0.25363 0.01288
7323.83 0.25388 0.01289
7327.59 0.25413 0.01289
7331.35 0.25438 0.0129
7335.11 0.25463 0.01291
7338.87 0.25488 0.01291
7342.16 0.2551 0.01292
7345.92 0.25535 0.01292
7349.68 0.2556 0.01293
7353.44 0.25585 0.01293
7357.2 0.2561 0.01294
7360.96 0.25635 0.01294
7364.72 0.2566 0.01295
7368.48 0.25685 0.01296
7372.24 0.2571 0.01296
7376.0 0.25735 0.01297
7379.76 0.2576 0.01297
7383.52 0.25785 0.01298
7386.81 0.25806 0.01298
7390.57 0.25831 0.01299
7394.33 0.25856 0.01299
7398.09 0.25881 0.013
7401.85 0.25906 0.01301
7405.61 0.25929 0.01301
7409.37 0.25951 0.01301
7413.13 0.25973 0.01302
7416.89 0.25995 0.01302
7420.65 0.26017 0.01303
7424.41 0.26039 0.01303
7427.7 0.26058 0.01304
7431.46 0.2608 0.01304
7435.22 0.26102 0.01304
7438.98 0.26123 0.01305
7442.74 0.26145 0.01305
7446.5 0.26166 0.01305
7450.26 0.26188 0.01306
7454.02 0.26209 0.01306
7457.78 0.2623 0.01307
7461.54 0.26251 0.01307
7465.3 0.26272 0.01307
7469.06 0.26293 0.01308
7472.35 0.26311 0.01308
7476.11 0.26332 0.01308
7479.87 0.26352 0.01309
7483.63 0.26373 0.01309
7487.39 0.26393 0.01309
7491.15 0.26414 0.0131
7494.91 0.26434 0.0131
7498.67 0.26454 0.0131
7502.43 0.26474 0.01311
7506.19 0.26494 0.01311
7509.95 0.26514 0.01311
7513.24 0.26532 0.01311
7517.0 0.26551 0.01312
7520.76 0.26571 0.01312
7524.52 0.26591 0.01312
7528.28 0.2661 0.01313
7532.04 0.26629 0.01313
7535.8 0.26649 0.01313
7539.56 0.26668 0.01313
7543.32 0.26687 0.01314
7547.08 0.26706 0.01314
7550.84 0.26725 0.01314
7554.13 0.26741 0.01314
7557.89 0.2676 0.01314
7561.65 0.26776 0.01315
7565.41 0.26793 0.01315
7569.17 0.26809 0.01315
7572.93 0.26825 0.01315
7576.69 0.26841 0.01315
7580.45 0.26858 0.01315
7584.21 0.26874 0.01315
7587.97 0.2689 0.01315
7591.73 0.26906 0.01315
7595.49 0.26922 0.01315
7598.78 0.26937 0.01315
7602.54 0.26953 0.01315
7606.3 0.26969 0.01315
7610.06 0.26985 0.01315
7613.82 0.27002 0.01315
7617.58 0.27018 0.01315
7621.34 0.27034 0.01316
7625.1 0.2705 0.01316
7628.86 0.27067 0.01316
7632.62 0.27083 0.01316
7636.38 0.27099 0.01316
7639.67 0.27113 0.01316
7643.43 0.2713 0.01316
7647.19 0.27146 0.01316
7650.95 0.27162 0.01316
7654.71 0.27178 0.01316
7658.47 0.27195 0.01316
7662.23 0.27211 0.01316
7665.99 0.27227 0.01316
7669.75 0.27243 0.01316
7673.51 0.2726 0.01316
7677.27 0.27276 0.01316
7680.56 0.2729 0.01316
7684.32 0.27306 0.01317
7688.08 0.27323 0.01317
7691.84 0.27339 0.01317
7695.6 0.27355 0.01317
7699.36 0.27371 0.01317
7703.12 0.27387 0.01317
7706.88 0.27404 0.01317
7710.64 0.2742 0.01317
7714.4 0.27436 0.01317
7718.16 0.27452 0.01317
7721.92 0.27469 0.01317
7725.21 0.27483 0.01317
7728.97 0.27499 0.01317
7732.73 0.27515 0.01317
7736.49 0.27532 0.01317
7740.25 0.27548 0.01317
7744.01 0.27562 0.01317
7747.77 0.27575 0.01317
7751.53 0.27588 0.01317
7755.29 0.27602 0.01317
7759.05 0.27615 0.01317
7762.81 0.27628 0.01317
7766.1 0.27639 0.01317
7769.86 0.27652 0.01316
7773.62 0.27665 0.01316
7777.38 0.27678 0.01316
7781.14 0.2769 0.01316
7784.9 0.27703 0.01316
7788.66 0.27715 0.01315
7792.42 0.27727 0.01315
7796.18 0.27739 0.01315
7799.94 0.27751 0.01315
7803.7 0.27763 0.01315
7806.99 0.27773 0.01314
7810.75 0.27785 0.01314
7814.51 0.27796 0.01314
7818.27 0.27808 0.01314
7822.03 0.27819 0.01313
7825.79 0.2783 0.01313
7829.55 0.27841 0.01313
7833.31 0.27852 0.01312
7837.07 0.27863 0.01312
7840.83 0.27874 0.01312
7844.59 0.27884 0.01311
7848.35 0.27895 0.01311
7851.64 0.27904 0.01311
7855.4 0.27914 0.0131
7859.16 0.27924 0.0131
7862.92 0.27934 0.0131
7866.68 0.27944 0.01309
7870.44 0.27954 0.01309
7874.2 0.27964 0.01309
7877.96 0.27973 0.01308
7881.72 0.27982 0.01308
7885.48 0.27992 0.01307
7889.24 0.28001 0.01307
7892.53 0.28009 0.01307
7896.29 0.28018 0.01306
7900.05 0.28027 0.01306
7903.81 0.28035 0.01305
7907.57 0.28044 0.01305
7911.33 0.28052 0.01304
7915.09 0.28061 0.01304
7918.85 0.28069 0.01303
7922.61 0.28077 0.01303
7926.37 0.28085 0.01302
7930.13 0.28093 0.01302
7933.89 0.281 0.01301
7937.18 0.28107 0.01301
7940.94 0.28114 0.013
7944.7 0.28122 0.01299
7948.46 0.28129 0.01299
7952.22 0.28136 0.01298
7955.98 0.28143 0.01298
7959.74 0.2815 0.01297
7963.5 0.28156 0.01297
7967.26 0.28163 0.01296
7971.02 0.28169 0.01295
7974.78 0.28176 0.01295
7978.07 0.28181 0.01294
7981.83 0.28187 0.01293
7985.59 0.28193 0.01293
7989.35 0.28199 0.01292
7993.11 0.28204 0.01291
7996.87 0.2821 0.01291
8000.63 0.28215 0.0129
8004.39 0.28221 0.01289
8008.15 0.28226 0.01289
8011.91 0.28231 0.01288
8015.67 0.28236 0.01287
8018.96 0.2824 0.01286
8022.72 0.28245 0.01286
8026.48 0.28249 0.01285
8030.24 0.28253 0.01284
8034.0 0.28258 0.01283
8037.76 0.28262 0.01282
8041.52 0.28266 0.01282
8045.28 0.2827 0.01281
8049.04 0.28273 0.0128
8052.8 0.28277 0.01279
8056.56 0.2828 0.01278
8060.32 0.28283 0.01277
8063.61 0.28286 0.01277
8067.37 0.28289 0.01276
8071.13 0.28292 0.01275
8074.89 0.28295 0.01274
8078.65 0.28298 0.01273
8082.41 0.283 0.01272
8086.17 0.28302 0.01271
8089.93 0.28305 0.0127
8093.69 0.28307 0.01269
8097.45 0.28309 0.01268
8101.21 0.2831 0.01267
8104.5 0.28312 0.01266
8108.26 0.28313 0.01265
8112.02 0.28315 0.01264
8115.78 0.28316 0.01263
8119.54 0.28317 0.01262
8123.3 0.28318 0.01261
8127.06 0.28319 0.0126
8130.82 0.28315 0.01259
8134.58 0.2831 0.01257
8138.34 0.28306 0.01256
8142.1 0.28301 0.01254
8145.39 0.28297 0.01253
8149.15 0.28293 0.01251
8152.91 0.28288 0.0125
8156.67 0.28284 0.01248
8160.43 0.2828 0.01247
8164.19 0.28275 0.01246
8167.95 0.28271 0.01244
8171.71 0.28266 0.01243
8175.47 0.28262 0.01241
8179.23 0.28257 0.0124
8182.99 0.28253 0.01238
8186.75 0.28248 0.01237
8190.04 0.28245 0.01235
8193.8 0.2824 0.01234
8197.56 0.28236 0.01232
8201.32 0.28231 0.01231
8205.08 0.28227 0.01229
8208.84 0.28222 0.01228
8212.6 0.28218 0.01226
8216.36 0.28213 0.01225
8220.12 0.28209 0.01223
8223.88 0.28205 0.01222
8227.64 0.282 0.01221
8230.93 0.28196 0.01219
8234.69 0.28192 0.01218
8238.45 0.28187 0.01216
8242.21 0.28183 0.01215
8245.97 0.28178 0.01213
8249.73 0.28174 0.01212
8253.49 0.28169 0.0121
8257.25 0.28165 0.01209
8261.01 0.28161 0.01207
8264.77 0.28156 0.01206
8268.53 0.28152 0.01204
8271.82 0.28148 0.01203
8275.58 0.28143 0.01202
8279.34 0.28139 0.012
8283.1 0.28134 0.01199
8286.86 0.2813 0.01197
8290.62 0.28126 0.01196
8294.38 0.28121 0.01194
8298.14 0.28117 0.01193
8301.9 0.28112 0.01191
8305.66 0.28108 0.0119
8309.42 0.28103 0.01188
8313.18 0.28099 0.01187
8316.47 0.28095 0.01185
8320.23 0.28091 0.01184
8323.99 0.28086 0.01183
8327.75 0.28082 0.01181
8331.51 0.28077 0.0118
8335.27 0.28073 0.01178
8339.03 0.28068 0.01177
8342.79 0.28064 0.01175
8346.55 0.28059 0.01174
8350.31 0.28055 0.01172
8354.07 0.28051 0.01171
8357.36 0.28047 0.01169
8361.12 0.28042 0.01168
8364.88 0.28038 0.01166
8368.64 0.28033 0.01165
8372.4 0.28029 0.01163
8376.16 0.28024 0.01162
8379.92 0.2802 0.0116
8383.68 0.28016 0.01159
8387.44 0.28011 0.01158
8391.2 0.28007 0.01156
8394.96 0.27997 0.01154
8398.72 0.27986 0.01152
8402.01 0.27977 0.0115
8405.77 0.27967 0.01148
8409.53 0.27956 0.01147
8413.29 0.27946 0.01145
8417.05 0.27935 0.01143
8420.81 0.27924 0.0114
8424.57 0.27912 0.01138
8428.33 0.27901 0.01136
8432.09 0.27889 0.01134
8435.85 0.27877 0.01132
8439.61 0.27865 0.0113
8442.9 0.27855 0.01128
8446.66 0.27843 0.01126
8450.42 0.2783 0.01124
