# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '7000'}
# - {FILTER: GG455}
# - {GRATING: 900ZD}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
8361.36 0.16432 0.00979
8364.88 0.16415 0.00979
8368.4 0.16398 0.0098
8371.92 0.16381 0.0098
8375.88 0.16362 0.00981
8379.4 0.16345 0.00981
8382.92 0.16328 0.00981
8386.44 0.16311 0.00982
8389.96 0.16294 0.00982
8393.48 0.16277 0.00983
8397.44 0.16259 0.00983
8400.96 0.16242 0.00983
8404.48 0.16225 0.00983
8408.0 0.16208 0.00983
8411.52 0.16192 0.00984
8415.04 0.16175 0.00984
8419.0 0.16156 0.00984
8422.52 0.16139 0.00984
8426.04 0.16123 0.00985
8429.56 0.16106 0.00985
8433.08 0.16089 0.00985
8437.04 0.1607 0.00985
8440.56 0.16054 0.00985
8444.08 0.16037 0.00986
8447.6 0.16021 0.00986
8451.12 0.16004 0.00986
8454.64 0.15987 0.00986
8458.6 0.15969 0.00986
8462.12 0.15952 0.00987
8465.64 0.15935 0.00987
8469.16 0.15919 0.00987
8472.68 0.15902 0.00987
8476.2 0.15886 0.00987
8480.16 0.15867 0.00987
8483.68 0.1585 0.00987
8487.2 0.15834 0.00988
8490.72 0.15817 0.00988
8494.24 0.15801 0.00988
8497.76 0.15784 0.00988
8501.72 0.15766 0.00988
8505.24 0.15749 0.00988
8508.76 0.15733 0.00988
8512.28 0.15716 0.00988
8515.8 0.157 0.00989
8519.76 0.15681 0.00989
8523.28 0.15665 0.00989
8526.8 0.15649 0.00989
8530.32 0.15632 0.00989
8533.84 0.15616 0.00989
8537.36 0.156 0.00989
8541.32 0.15581 0.00989
8544.84 0.15565 0.00989
8548.36 0.15548 0.00989
8551.88 0.15532 0.00989
8555.4 0.15516 0.00989
8558.92 0.155 0.0099
8562.88 0.15481 0.0099
8566.4 0.15465 0.0099
8569.92 0.15449 0.0099
8573.44 0.15433 0.0099
8576.96 0.15416 0.0099
8580.48 0.154 0.0099
8584.44 0.15382 0.0099
8587.96 0.15366 0.0099
8591.48 0.1535 0.0099
8595.0 0.15334 0.0099
8598.52 0.15317 0.0099
8602.04 0.15301 0.0099
8606.0 0.15283 0.0099
8609.52 0.15267 0.0099
8613.04 0.15251 0.0099
8616.56 0.15235 0.0099
8620.08 0.15219 0.0099
8624.04 0.15201 0.0099
8627.56 0.15185 0.0099
8631.08 0.15169 0.0099
8634.6 0.15153 0.0099
8638.12 0.15137 0.0099
8641.64 0.15121 0.00989
8645.6 0.15104 0.00989
8649.12 0.15088 0.00989
8652.64 0.15072 0.00989
8656.16 0.15056 0.00989
8659.68 0.1504 0.00989
8663.2 0.15024 0.00989
8667.16 0.15007 0.00989
8670.68 0.14991 0.00989
8674.2 0.14975 0.00989
8677.72 0.14959 0.00989
8681.24 0.14944 0.00989
8684.76 0.14928 0.00988
8688.72 0.1491 0.00988
8692.24 0.14895 0.00988
8695.76 0.14879 0.00988
8699.28 0.14864 0.00988
8702.8 0.14848 0.00988
8706.76 0.1483 0.00988
8710.28 0.14815 0.00988
8713.8 0.14799 0.00987
8717.32 0.14784 0.00987
8720.84 0.14768 0.00987
8724.36 0.14753 0.00987
8728.32 0.14736 0.00987
8731.84 0.1472 0.00987
8735.36 0.14705 0.00986
8738.88 0.14689 0.00986
8742.4 0.14674 0.00986
8745.92 0.14659 0.00986
8749.88 0.14642 0.00986
8753.4 0.14626 0.00985
8756.92 0.14611 0.00985
8760.44 0.14596 0.00985
8763.96 0.14581 0.00985
8767.48 0.14565 0.00985
8771.44 0.14548 0.00984
8774.96 0.14533 0.00984
8778.48 0.14518 0.00984
8782.0 0.14503 0.00984
8785.52 0.14488 0.00983
8789.04 0.14473 0.00983
8793.0 0.14456 0.00983
