# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5000'}
# - {FILTER: GG400}
# - {GRATING: 1200B}
# - {GRISM: none}
# - {MODE: spectroscopic}
# schema: astropy-2.0
WAV EFF EFF_UNC
6078.11 0.18476 0.00134
6080.42 0.18477 0.00136
6082.73 0.18478 0.00137
6085.04 0.18479 0.00138
6087.35 0.1848 0.0014
6089.66 0.18482 0.00141
6091.97 0.18483 0.00142
6094.28 0.18484 0.00144
6096.92 0.18485 0.00145
6099.23 0.18486 0.00147
6101.54 0.18488 0.00148
6103.85 0.18489 0.0015
6106.16 0.1849 0.00151
6108.47 0.18491 0.00152
6110.78 0.18492 0.00154
6113.09 0.18494 0.00155
6115.4 0.18495 0.00157
6118.04 0.18496 0.00158
6120.35 0.18498 0.0016
6122.66 0.18499 0.00161
6124.97 0.185 0.00163
6127.28 0.18501 0.00164
6129.59 0.18503 0.00166
6131.9 0.18504 0.00167
6134.21 0.18505 0.00169
6136.52 0.18507 0.0017
6139.16 0.18508 0.00172
6141.47 0.1851 0.00173
6143.78 0.18511 0.00175
6146.09 0.18512 0.00177
6148.4 0.18514 0.00178
6150.71 0.18515 0.0018
6153.02 0.18517 0.00181
6155.33 0.18518 0.00183
6157.97 0.1852 0.00184
6160.28 0.18521 0.00186
6162.59 0.18523 0.00188
6164.9 0.18524 0.00189
6167.21 0.18526 0.00191
6169.52 0.18527 0.00192
6171.83 0.18529 0.00194
6174.14 0.18531 0.00196
6176.45 0.18532 0.00197
6179.09 0.18534 0.00199
6181.4 0.18536 0.00201
6183.71 0.18537 0.00202
6186.02 0.18539 0.00204
6188.33 0.1854 0.00206
6190.64 0.18542 0.00207
6192.95 0.18544 0.00209
6195.26 0.18546 0.00211
6197.57 0.18547 0.00212
6200.21 0.18549 0.00214
6202.52 0.18551 0.00216
6204.83 0.18553 0.00218
6207.14 0.18555 0.0022
6209.45 0.18556 0.00221
6211.76 0.18558 0.00223
6214.07 0.1856 0.00225
6216.38 0.18562 0.00226
6218.69 0.18564 0.00228
6221.33 0.18566 0.0023
6223.64 0.18568 0.00232
6225.95 0.1857 0.00234
6228.26 0.18572 0.00236
6230.57 0.18574 0.00237
6232.88 0.18576 0.00239
6235.19 0.18578 0.00241
6237.5 0.1858 0.00243
6239.81 0.18582 0.00245
6242.45 0.18584 0.00247
6244.76 0.18586 0.00248
6247.07 0.18588 0.0025
6249.38 0.1859 0.00252
6251.69 0.18592 0.00254
6254.0 0.18595 0.00256
6256.31 0.18597 0.00258
6258.62 0.18599 0.0026
6260.93 0.18601 0.00262
6263.57 0.18604 0.00264
6265.88 0.18606 0.00266
6268.19 0.18608 0.00268
6270.5 0.18611 0.00269
6272.81 0.18613 0.00271
6275.12 0.18615 0.00273
6277.43 0.18618 0.00275
6279.74 0.1862 0.00277
6282.05 0.18623 0.00279
6284.69 0.18626 0.00282
6287.0 0.18628 0.00284
6289.31 0.18631 0.00286
6291.62 0.18634 0.00288
6293.93 0.18636 0.0029
6296.24 0.18639 0.00292
6298.55 0.18642 0.00294
6300.86 0.18644 0.00296
6303.5 0.18647 0.00298
6305.81 0.1865 0.003
6308.12 0.18653 0.00302
6310.43 0.18655 0.00304
6312.74 0.18658 0.00307
6315.05 0.18661 0.00309
6317.36 0.18663 0.00311
6319.67 0.18666 0.00313
6321.98 0.18669 0.00315
6324.62 0.18672 0.00317
6326.93 0.18674 0.00319
6329.24 0.18677 0.00321
6331.55 0.1868 0.00323
6333.86 0.18682 0.00325
6336.17 0.18685 0.00327
6338.48 0.18688 0.00329
6340.79 0.1869 0.00331
6343.1 0.18693 0.00334
6345.74 0.18697 0.00336
6348.05 0.187 0.00338
6350.36 0.18703 0.0034
