# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5500'}
# - {FILTER: GG400}
# - {GRATING: 600ZD}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
4000.48 0.01247 0.00155
4004.32 0.01303 0.00155
4008.16 0.01359 0.00154
4012.64 0.01425 0.00154
4016.48 0.01481 0.00154
4020.32 0.01537 0.00154
4024.16 0.01593 0.00153
4028.64 0.01658 0.00153
4032.48 0.01713 0.00153
4036.32 0.01769 0.00153
4040.16 0.01825 0.00153
4044.0 0.0188 0.00153
4048.48 0.01945 0.00153
4052.32 0.02 0.00153
4056.16 0.02055 0.00153
4060.0 0.0211 0.00153
4064.48 0.02175 0.00153
4068.32 0.0223 0.00153
4072.16 0.02285 0.00154
4076.0 0.0234 0.00154
4080.48 0.02404 0.00154
4084.32 0.02458 0.00154
4088.16 0.02513 0.00155
4092.0 0.02567 0.00155
4095.84 0.02622 0.00155
4100.32 0.02686 0.00156
4104.16 0.0274 0.00156
4108.0 0.02794 0.00157
4111.84 0.02848 0.00157
4116.32 0.02912 0.00158
4120.16 0.02966 0.00158
4124.0 0.0302 0.00159
4127.84 0.03074 0.00159
4131.68 0.03127 0.0016
4136.16 0.0319 0.0016
4140.0 0.03244 0.00161
4143.84 0.03297 0.00162
4147.68 0.03351 0.00162
4152.16 0.03413 0.00163
4156.0 0.03467 0.00164
4159.84 0.0352 0.00164
4163.68 0.03573 0.00165
4168.16 0.03635 0.00166
4172.0 0.03688 0.00167
4175.84 0.03742 0.00167
4179.68 0.03794 0.00168
4183.52 0.03847 0.00169
4188.0 0.03909 0.0017
4191.84 0.03962 0.0017
4195.68 0.04014 0.00171
4199.52 0.04067 0.00172
4204.0 0.04128 0.00173
4207.84 0.04181 0.00174
4211.68 0.04233 0.00175
4215.52 0.04285 0.00175
4219.36 0.04338 0.00176
4223.84 0.04398 0.00177
4227.68 0.04451 0.00178
4231.52 0.04503 0.00179
4235.36 0.04555 0.0018
4239.84 0.04615 0.00181
4243.68 0.04667 0.00182
4247.52 0.04719 0.00183
4251.36 0.0477 0.00183
4255.84 0.0483 0.00185
4259.68 0.04882 0.00185
4263.52 0.04933 0.00186
4267.36 0.04985 0.00187
4271.2 0.05036 0.00188
4275.68 0.05096 0.00189
4279.52 0.05147 0.0019
4283.36 0.05198 0.00191
4287.2 0.05249 0.00192
4291.68 0.05308 0.00193
4295.52 0.05359 0.00194
4299.36 0.0541 0.00195
4303.2 0.05461 0.00196
4307.04 0.05511 0.00197
4311.52 0.0557 0.00198
4315.36 0.05621 0.00199
4319.2 0.05671 0.002
4323.04 0.05722 0.00201
4327.52 0.0578 0.00202
4331.36 0.0583 0.00203
4335.2 0.05881 0.00204
4339.04 0.05931 0.00205
4343.52 0.05989 0.00206
4347.36 0.06039 0.00207
4351.2 0.06089 0.00208
4355.04 0.06138 0.00209
4358.88 0.06188 0.00209
4363.36 0.06246 0.00211
4367.2 0.06296 0.00211
4371.04 0.06345 0.00212
4374.88 0.06395 0.00213
4379.36 0.06452 0.00214
4383.2 0.06501 0.00215
4387.04 0.06551 0.00216
4390.88 0.066 0.00217
4394.72 0.06649 0.00218
4399.2 0.06706 0.00219
4403.04 0.06755 0.0022
4406.88 0.06804 0.00221
4410.72 0.06853 0.00222
4415.2 0.06909 0.00223
4419.04 0.06958 0.00224
4422.88 0.07007 0.00225
4426.72 0.07055 0.00226
4431.2 0.07112 0.00227
4435.04 0.0716 0.00228
4438.88 0.07208 0.00229
4442.72 0.07256 0.0023
4446.56 0.07305 0.0023
4451.04 0.07361 0.00231
4454.88 0.07409 0.00232
4458.72 0.07457 0.00233
4462.56 0.07505 0.00234
4467.04 0.0756 0.00235
4470.88 0.07608 0.00236
4474.72 0.07656 0.00237
4478.56 0.07703 0.00238
4482.4 0.07751 0.00239
4486.88 0.07806 0.0024
4490.72 0.07854 0.00241
4494.56 0.07901 0.00241
4498.4 0.07948 0.00242
4502.88 0.08003 0.00243
4506.72 0.0805 0.00244
4510.56 0.08097 0.00245
4514.4 0.08144 0.00246
4518.88 0.08199 0.00247
4522.72 0.08246 0.00248
4526.56 0.08292 0.00248
4530.4 0.08339 0.00249
4534.24 0.08386 0.0025
4538.72 0.0844 0.00251
4542.56 0.08486 0.00252
4546.4 0.08533 0.00253
4550.24 0.08579 0.00253
4554.72 0.08633 0.00254
4558.56 0.08679 0.00255
4562.4 0.08725 0.00256
4566.24 0.08772 0.00257
4570.08 0.08818 0.00257
4574.56 0.08871 0.00258
4578.4 0.08917 0.00259
4582.24 0.08963 0.0026
4586.08 0.09008 0.00261
4590.56 0.09062 0.00262
4594.4 0.09107 0.00262
4598.24 0.09153 0.00263
4602.08 0.09198 0.00264
4606.56 0.09251 0.00265
4610.4 0.09296 0.00266
4614.24 0.09342 0.00266
4618.08 0.09387 0.00267
4621.92 0.09432 0.00268
4626.4 0.09484 0.00269
4630.24 0.09529 0.00269
4634.08 0.09574 0.0027
4637.92 0.09619 0.00271
4642.4 0.09671 0.00272
4646.24 0.09716 0.00272
4650.08 0.0976 0.00273
4653.92 0.09804 0.00274
4657.76 0.09848 0.00274
4662.24 0.09899 0.00275
4666.08 0.09943 0.00276
4669.92 0.09987 0.00276
4673.76 0.10031 0.00277
4678.24 0.10082 0.00278
4682.08 0.10126 0.00278
4685.92 0.1017 0.00279
4689.76 0.10214 0.0028
4693.6 0.10258 0.0028
4698.08 0.10309 0.00281
4701.92 0.10353 0.00282
4705.76 0.10397 0.00283
4709.6 0.10441 0.00283
4714.08 0.10493 0.00284
4717.92 0.10537 0.00285
4721.76 0.10581 0.00286
4725.6 0.10625 0.00286
4730.08 0.10675 0.00287
4733.92 0.10718 0.00288
4737.76 0.10761 0.00288
4741.6 0.10804 0.00289
4745.44 0.10847 0.00289
4749.92 0.10897 0.0029
4753.76 0.1094 0.00291
4757.6 0.10983 0.00291
4761.44 0.11026 0.00292
4765.92 0.11076 0.00293
4769.76 0.11118 0.00293
4773.6 0.11161 0.00294
4777.44 0.11203 0.00295
4781.28 0.11245 0.00295
4785.76 0.11295 0.00296
4789.6 0.11337 0.00296
4793.44 0.11379 0.00297
4797.28 0.11421 0.00298
4801.76 0.1147 0.00298
4805.6 0.11512 0.00299
4809.44 0.11554 0.00299
4813.28 0.11596 0.003
4817.76 0.11645 0.00301
4821.6 0.11687 0.00301
4825.44 0.11727 0.00302
4829.28 0.11768 0.00302
4833.12 0.11809 0.00303
4837.6 0.11856 0.00303
4841.44 0.11897 0.00304
4845.28 0.11938 0.00304
4849.12 0.11979 0.00305
4853.6 0.12026 0.00305
4857.44 0.12067 0.00306
4861.28 0.12108 0.00306
4865.12 0.12149 0.00307
4868.96 0.12189 0.00307
4873.44 0.12237 0.00308
4877.28 0.12278 0.00308
4881.12 0.12318 0.00309
4884.96 0.12359 0.00309
4889.44 0.12407 0.0031
4893.28 0.12447 0.00311
4897.12 0.12488 0.00311
4900.96 0.12529 0.00312
4905.44 0.12577 0.00312
4909.28 0.12617 0.00313
4913.12 0.12658 0.00313
4916.96 0.12699 0.00314
4920.8 0.1274 0.00314
4925.28 0.12787 0.00315
4929.12 0.12828 0.00316
4932.96 0.12869 0.00316
4936.8 0.12908 0.00317
4941.28 0.12955 0.00317
4945.12 0.12994 0.00318
4948.96 0.13034 0.00318
4952.8 0.13074 0.00319
4956.64 0.13113 0.00319
4961.12 0.13159 0.0032
4964.96 0.13198 0.0032
4968.8 0.13238 0.00321
