# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '8000'}
# - {FILTER: OG550}
# - {GRATING: 830G}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
9306.6 0.17526 0.0108
9310.36 0.17465 0.01082
9314.12 0.17404 0.01083
9317.88 0.17343 0.01084
9321.64 0.17281 0.01086
9325.4 0.1722 0.01087
9329.63 0.1715 0.01088
9333.39 0.17088 0.01089
9337.15 0.17026 0.01091
9340.91 0.16964 0.01092
9344.67 0.16902 0.01093
9348.9 0.16831 0.01094
9352.66 0.16768 0.01095
9356.42 0.16706 0.01095
9360.18 0.16642 0.01096
9363.94 0.16579 0.01097
9368.17 0.16508 0.01097
9371.93 0.16444 0.01098
9375.69 0.16381 0.01098
9379.45 0.16317 0.01099
9383.21 0.16253 0.01099
9386.97 0.16188 0.01099
9391.2 0.16116 0.01099
9394.96 0.16051 0.011
9398.72 0.15987 0.01099
9402.48 0.15922 0.01099
9406.24 0.15857 0.01099
9410.47 0.15784 0.01099
9414.23 0.15718 0.01098
9417.99 0.15653 0.01098
9421.75 0.15587 0.01097
9425.51 0.15522 0.01097
9429.74 0.15447 0.01096
9433.5 0.15381 0.01095
9437.26 0.15315 0.01094
9441.02 0.15249 0.01093
9444.78 0.15182 0.01092
9449.01 0.15107 0.0109
9452.77 0.15041 0.01089
9456.53 0.14974 0.01087
9460.29 0.14907 0.01086
9464.05 0.1484 0.01084
9467.81 0.14772 0.01082
9472.04 0.14696 0.0108
9475.8 0.14629 0.01078
9479.56 0.14561 0.01075
9483.32 0.14493 0.01073
9487.08 0.14425 0.01071
9491.31 0.14348 0.01068
9495.07 0.1428 0.01065
9498.83 0.14212 0.01062
9502.59 0.14143 0.01059
9506.35 0.14074 0.01056
9510.58 0.13997 0.01052
9514.34 0.13928 0.01049
9518.1 0.13859 0.01046
9521.86 0.1379 0.01042
9525.62 0.1372 0.01038
9529.38 0.13651 0.01035
9533.61 0.13573 0.0103
9537.37 0.13503 0.01026
9541.13 0.13433 0.01022
9544.89 0.13363 0.01017
9548.65 0.13293 0.01013
9552.88 0.13214 0.01007
9556.64 0.13144 0.01003
9560.4 0.13073 0.00998
9564.16 0.13003 0.00993
9567.92 0.12932 0.00987
9572.15 0.12852 0.00981
9575.91 0.12781 0.00976
9579.67 0.1271 0.0097
9583.43 0.12639 0.00965
9587.19 0.12568 0.00959
9590.95 0.12497 0.00953
9595.18 0.12416 0.00946
9598.94 0.12345 0.0094
9602.7 0.12273 0.00933
9606.46 0.12201 0.00927
9610.22 0.12129 0.0092
9614.45 0.12048 0.00912
9618.21 0.11976 0.00905
9621.97 0.11904 0.00898
9625.73 0.11831 0.00891
9629.49 0.11759 0.00884
9633.72 0.11677 0.00876
9637.48 0.11604 0.00868
9641.24 0.11532 0.00861
9645.0 0.11459 0.00853
9648.76 0.11386 0.00845
9652.52 0.11313 0.00838
9656.75 0.11231 0.00829
9660.51 0.11157 0.00821
9664.27 0.11084 0.00813
9668.03 0.1101 0.00804
9671.79 0.10937 0.00796
9676.02 0.10854 0.00787
9679.78 0.1078 0.00779
9683.54 0.10706 0.0077
9687.3 0.10632 0.00762
9691.06 0.10558 0.00754
9695.29 0.10475 0.00744
9699.05 0.10401 0.00736
9702.81 0.10327 0.00728
9706.57 0.10252 0.0072
9710.33 0.10178 0.00712
9714.09 0.10103 0.00704
9718.32 0.10019 0.00695
9722.08 0.09945 0.00687
9725.84 0.0987 0.00679
9729.6 0.09795 0.00672
9733.36 0.0972 0.00665
9737.59 0.09635 0.00657
9741.35 0.0956 0.0065
9745.11 0.09485 0.00644
9748.87 0.0941 0.00637
9752.63 0.09334 0.00632
9756.86 0.0925 0.00625
9760.62 0.09174 0.0062
9764.38 0.09098 0.00616
9768.14 0.09023 0.00612
9771.9 0.08947 0.00608
9775.66 0.08871 0.00605
9779.89 0.08786 0.00603
9783.65 0.0871 0.00601
9787.41 0.08634 0.006
9791.17 0.08558 0.00599
9794.93 0.08482 0.006
9799.16 0.08396 0.00601
9802.92 0.0832 0.00603
9806.68 0.08243 0.00606
9810.44 0.08167 0.00609
9814.2 0.0809 0.00614
9818.43 0.08004 0.0062
9822.19 0.07928 0.00626
9825.95 0.07851 0.00633
9829.71 0.07774 0.00642
9833.47 0.07697 0.0065
9837.23 0.07621 0.0066
9841.46 0.07534 0.00672
9845.22 0.07457 0.00684
9848.98 0.0738 0.00697
9852.74 0.07303 0.0071
9856.5 0.07226 0.00724
9860.73 0.07139 0.00741
9864.49 0.07062 0.00757
9868.25 0.06984 0.00774
9872.01 0.06907 0.00792
9875.77 0.0683 0.0081
9880.0 0.06743 0.00831
9883.76 0.06665 0.00851
9887.52 0.06587 0.00872
9891.28 0.0651 0.00893
9895.04 0.06432 0.00915
9898.8 0.06355 0.00937
9903.03 0.06267 0.00964
9906.79 0.06189 0.00988
9910.55 0.06112 0.01012
9914.31 0.06034 0.01037
9918.07 0.05956 0.01063
9922.3 0.05868 0.01093
