# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '8000'}
# - {FILTER: OG550}
# - {GRATING: 1200G}
# - {GRISM: none}
# - {MODE: spectroscopic}
# schema: astropy-2.0
WAV EFF EFF_UNC
9036.2 0.15276 0.00311
9038.84 0.15262 0.00312
9041.48 0.15248 0.00313
9044.12 0.15234 0.00313
9047.09 0.15218 0.00314
9049.73 0.15203 0.00315
9052.37 0.15189 0.00316
9055.01 0.15175 0.00317
9057.65 0.15161 0.00317
9060.62 0.15145 0.00318
9063.26 0.15131 0.00319
9065.9 0.15116 0.0032
9068.54 0.15102 0.00321
9071.18 0.15088 0.00322
9073.82 0.15074 0.00322
9076.79 0.15058 0.00323
9079.43 0.15044 0.00324
9082.07 0.15029 0.00325
9084.71 0.15015 0.00326
9087.35 0.15001 0.00326
9090.32 0.14985 0.00327
9092.96 0.14971 0.00328
9095.6 0.14957 0.00329
9098.24 0.14943 0.0033
9100.88 0.14929 0.00331
9103.85 0.14913 0.00332
9106.49 0.14899 0.00333
9109.13 0.14885 0.00334
9111.77 0.14872 0.00335
9114.41 0.14858 0.00336
9117.05 0.14845 0.00337
9120.02 0.14829 0.00339
9122.66 0.14816 0.0034
9125.3 0.14802 0.00341
9127.94 0.14789 0.00342
9130.58 0.14775 0.00343
9133.55 0.1476 0.00344
9136.19 0.14746 0.00346
9138.83 0.14733 0.00347
9141.47 0.14719 0.00348
9144.11 0.14706 0.00349
9147.08 0.14691 0.0035
9149.72 0.14677 0.00352
9152.36 0.14664 0.00353
9155.0 0.1465 0.00354
9157.64 0.14636 0.00355
9160.28 0.14623 0.00357
9163.25 0.14608 0.00358
9165.89 0.14594 0.00359
9168.53 0.14581 0.00361
9171.17 0.14567 0.00362
9173.81 0.14554 0.00363
9176.78 0.14538 0.00364
9179.42 0.14525 0.00366
9182.06 0.14511 0.00367
9184.7 0.14498 0.00368
9187.34 0.14484 0.0037
9190.31 0.14469 0.00371
9192.95 0.14455 0.00372
9195.59 0.14442 0.00374
9198.23 0.14428 0.00375
9200.87 0.14415 0.00376
9203.51 0.14401 0.00378
9206.48 0.14386 0.00379
9209.12 0.14373 0.00381
9211.76 0.14359 0.00382
9214.4 0.14345 0.00383
9217.04 0.14332 0.00385
9220.01 0.14317 0.00386
9222.65 0.14303 0.00388
9225.29 0.1429 0.00389
9227.93 0.14276 0.00391
9230.57 0.14263 0.00392
9233.54 0.14247 0.00393
9236.18 0.14234 0.00395
9238.82 0.1422 0.00396
9241.46 0.14207 0.00398
9244.1 0.14193 0.00399
9246.74 0.1418 0.00401
9249.71 0.14164 0.00402
9252.35 0.14151 0.00404
9254.99 0.14137 0.00405
9257.63 0.14124 0.00407
9260.27 0.1411 0.00408
9263.24 0.14095 0.0041
9265.88 0.14082 0.00411
9268.52 0.14068 0.00413
9271.16 0.14054 0.00414
9273.8 0.14041 0.00416
9276.77 0.14027 0.00418
9279.41 0.14014 0.00419
9282.05 0.14001 0.00421
9284.69 0.13988 0.00423
9287.33 0.13975 0.00425
9289.97 0.13962 0.00426
9292.94 0.13947 0.00428
9295.58 0.13934 0.0043
9298.22 0.13921 0.00432
9300.86 0.13909 0.00434
9303.5 0.13896 0.00436
9306.47 0.13881 0.00438
9309.11 0.13869 0.0044
9311.75 0.13856 0.00442
9314.39 0.13843 0.00444
9317.03 0.1383 0.00445
9320.0 0.13816 0.00448
9322.64 0.13803 0.0045
9325.28 0.1379 0.00452
9327.92 0.13778 0.00454
9330.56 0.13765 0.00456
9333.2 0.13752 0.00458
9336.17 0.13738 0.0046
9338.81 0.13726 0.00462
9341.45 0.13713 0.00464
9344.09 0.13701 0.00466
9346.73 0.13688 0.00468
9349.7 0.13674 0.0047
