# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5000'}
# - {FILTER: GG400}
# - {GRATING: 1200G}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
4000.1 0.01339 0.00087
4002.41 0.01348 0.00087
4004.72 0.01357 0.00087
4007.03 0.01366 0.00087
4009.34 0.01375 0.00087
4011.98 0.01385 0.00087
4014.29 0.01394 0.00087
4016.6 0.01404 0.00087
4018.91 0.01413 0.00087
4021.22 0.01422 0.00087
4023.53 0.01431 0.00087
4025.84 0.0144 0.00087
4028.15 0.0145 0.00087
4030.46 0.01459 0.00087
4033.1 0.01469 0.00087
4035.41 0.01479 0.00087
4037.72 0.01488 0.00087
4040.03 0.01498 0.00087
4042.34 0.01507 0.00087
4044.65 0.01517 0.00087
4046.96 0.01526 0.00087
4049.27 0.01536 0.00087
4051.58 0.01545 0.00088
4054.22 0.01556 0.00088
4056.53 0.01566 0.00088
4058.84 0.01575 0.00088
4061.15 0.01585 0.00088
4063.46 0.01595 0.00088
4065.77 0.01605 0.00088
4068.08 0.01614 0.00088
4070.39 0.01624 0.00088
4073.03 0.01635 0.00089
4075.34 0.01645 0.00089
4077.65 0.01655 0.00089
4079.96 0.01665 0.00089
4082.27 0.01675 0.00089
4084.58 0.01685 0.00089
4086.89 0.01695 0.00089
4089.2 0.01705 0.0009
4091.51 0.01715 0.0009
4094.15 0.01727 0.0009
4096.46 0.01737 0.0009
4098.77 0.01747 0.0009
4101.08 0.01757 0.0009
4103.39 0.01768 0.00091
4105.7 0.01778 0.00091
4108.01 0.01788 0.00091
4110.32 0.01799 0.00091
4112.63 0.01809 0.00091
4115.27 0.01821 0.00092
4117.58 0.01831 0.00092
4119.89 0.01842 0.00092
4122.2 0.01852 0.00092
4124.51 0.01863 0.00092
4126.82 0.01873 0.00093
4129.13 0.01884 0.00093
4131.44 0.01894 0.00093
4133.75 0.01905 0.00093
4136.39 0.01917 0.00094
4138.7 0.01928 0.00094
4141.01 0.01939 0.00094
4143.32 0.01949 0.00094
4145.63 0.0196 0.00095
4147.94 0.01971 0.00095
4150.25 0.01982 0.00095
4152.56 0.01993 0.00095
4154.87 0.02004 0.00096
4157.51 0.02016 0.00096
4159.82 0.02027 0.00096
4162.13 0.02038 0.00096
4164.44 0.02049 0.00097
4166.75 0.0206 0.00097
4169.06 0.02071 0.00097
4171.37 0.02083 0.00097
4173.68 0.02094 0.00098
4175.99 0.02105 0.00098
4178.63 0.02118 0.00098
4180.94 0.02129 0.00099
4183.25 0.0214 0.00099
4185.56 0.02152 0.00099
4187.87 0.02163 0.00099
4190.18 0.02174 0.001
4192.49 0.02186 0.001
4194.8 0.02197 0.001
4197.11 0.02209 0.00101
4199.75 0.02222 0.00101
4202.06 0.02233 0.00101
4204.37 0.02245 0.00102
4206.68 0.02256 0.00102
4208.99 0.02268 0.00102
4211.3 0.0228 0.00102
4213.61 0.02291 0.00103
4215.92 0.02303 0.00103
4218.56 0.02317 0.00103
4220.87 0.02328 0.00104
4223.18 0.0234 0.00104
4225.49 0.02352 0.00104
4227.8 0.02364 0.00105
4230.11 0.02376 0.00105
4232.42 0.02388 0.00105
4234.73 0.024 0.00106
4237.04 0.02412 0.00106
4239.68 0.02425 0.00106
4241.99 0.02437 0.00107
4244.3 0.02449 0.00107
4246.61 0.02462 0.00107
4248.92 0.02474 0.00108
4251.23 0.02486 0.00108
4253.54 0.02498 0.00108
4255.85 0.0251 0.00108
4258.16 0.02523 0.00109
4260.8 0.02537 0.00109
4263.11 0.02549 0.0011
4265.42 0.02561 0.0011
4267.73 0.02574 0.0011
4270.04 0.02586 0.0011
4272.35 0.02599 0.00111
4274.66 0.02611 0.00111
4276.97 0.02624 0.00111
4279.28 0.02636 0.00112
4281.92 0.0265 0.00112
4284.23 0.02663 0.00112
4286.54 0.02676 0.00113
4288.85 0.02688 0.00113
4291.16 0.02701 0.00113
4293.47 0.02714 0.00114
4295.78 0.02727 0.00114
4298.09 0.02739 0.00114
4300.4 0.02752 0.00115
4303.04 0.02767 0.00115
4305.35 0.0278 0.00116
4307.66 0.02793 0.00116
4309.97 0.02806 0.00116
4312.28 0.02819 0.00117
4314.59 0.02832 0.00117
4316.9 0.02845 0.00117
4319.21 0.02858 0.00118
4321.52 0.02871 0.00118
4324.16 0.02886 0.00118
4326.47 0.02899 0.00119
4328.78 0.02912 0.00119
4331.09 0.02925 0.00119
4333.4 0.02939 0.0012
4335.71 0.02952 0.0012
4338.02 0.02965 0.0012
4340.33 0.02978 0.00121
4342.64 0.02992 0.00121
4345.28 0.03007 0.00121
4347.59 0.03021 0.00122
4349.9 0.03034 0.00122
4352.21 0.03048 0.00122
4354.52 0.03061 0.00123
4356.83 0.03075 0.00123
4359.14 0.03088 0.00123
4361.45 0.03102 0.00124
4364.09 0.03117 0.00124
4366.4 0.03131 0.00124
4368.71 0.03145 0.00125
4371.02 0.03159 0.00125
4373.33 0.03172 0.00125
4375.64 0.03186 0.00126
4377.95 0.032 0.00126
4380.26 0.03214 0.00126
4382.57 0.03228 0.00127
4385.21 0.03244 0.00127
4387.52 0.03258 0.00127
4389.83 0.03271 0.00128
4392.14 0.03286 0.00128
4394.45 0.033 0.00128
4396.76 0.03314 0.00129
4399.07 0.03328 0.00129
4401.38 0.03342 0.00129
4403.69 0.03356 0.0013
4406.33 0.03372 0.0013
4408.64 0.03386 0.0013
4410.95 0.03401 0.00131
4413.26 0.03415 0.00131
4415.57 0.03429 0.00131
