# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5000'}
# - {FILTER: GG495}
# - {GRATING: 1200B}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
4192.49 0.0 0.0
4194.8 0.0 0.0
4197.11 0.0 0.0
4199.75 0.0 0.0
4202.06 0.0 0.0
4204.37 0.0 0.0
4206.68 0.0 0.0
4208.99 0.0 0.0
4211.3 0.0 0.0
4213.61 0.0 0.0
4215.92 0.0 0.0
4218.56 0.0 0.0
4220.87 0.0 0.0
4223.18 0.0 0.0
4225.49 0.0 0.0
4227.8 0.0 0.0
4230.11 0.0 0.0
4232.42 0.0 0.0
4234.73 0.0 0.0
4237.04 0.0 0.0
4239.68 0.0 0.0
4241.99 0.0 0.0
4244.3 0.0 0.0
4246.61 0.0 0.0
4248.92 0.0 0.0
4251.23 0.0 0.0
4253.54 0.0 0.0
4255.85 0.0 0.0
4258.16 0.0 0.0
4260.8 0.0 0.0
4263.11 0.0 0.0
4265.42 0.0 0.0
4267.73 0.0 0.0
4270.04 0.0 0.0
4272.35 0.0 0.0
4274.66 0.0 0.0
4276.97 0.0 0.0
4279.28 0.0 0.0
4281.92 0.0 0.0
4284.23 0.0 0.0
4286.54 0.0 0.0
4288.85 0.0 0.0
4291.16 0.0 0.0
4293.47 0.0 0.0
4295.78 0.0 0.0
4298.09 0.0 0.0
4300.4 0.0 0.0
4303.04 0.0 0.0
4305.35 0.0 0.0
4307.66 0.0 0.0
4309.97 0.0 0.0
4312.28 0.0 0.0
4314.59 0.0 0.0
4316.9 0.0 0.0
4319.21 0.0 0.0
4321.52 0.0 0.0
4324.16 0.0 0.0
4326.47 0.0 0.0
4328.78 0.0 0.0
4331.09 0.0 0.0
4333.4 0.0 0.0
4335.71 0.0 0.0
4338.02 0.0 0.0
4340.33 0.0 0.0
4342.64 0.0 0.0
4345.28 0.0 0.0
4347.59 0.0 0.0
4349.9 0.0 0.0
4352.21 0.0 0.0
4354.52 0.0 0.0
4356.83 0.0 0.0
4359.14 0.0 0.0
4361.45 0.0 0.0
4364.09 0.0 0.0
4366.4 0.0 0.0
4368.71 0.0 0.0
4371.02 0.0 0.0
4373.33 0.0 0.0
4375.64 0.0 0.0
4377.95 0.0 0.0
4380.26 0.0 0.0
4382.57 0.0 0.0
4385.21 0.0 0.0
4387.52 0.0 0.0
4389.83 0.0 0.0
4392.14 0.0 0.0
4394.45 0.0 0.0
4396.76 0.0 0.0
4399.07 0.0 0.0
4401.38 0.0 0.0
4403.69 0.0 0.0
4406.33 0.0 0.0
4408.64 0.0 0.0
4410.95 0.0 0.0
4413.26 0.0 0.0
4415.57 0.0 0.0
4417.88 0.0 0.0
4420.19 0.0 0.0
4422.5 0.0 0.0
4424.81 0.0 0.0
4427.45 0.0 0.0
4429.76 0.0 0.0
4432.07 0.0 0.0
4434.38 0.0 0.0
4436.69 0.0 0.0
4439.0 0.0 0.0
4441.31 0.0 0.0
4443.62 0.0 0.0
4445.93 0.0 0.0
4448.57 0.0 0.0
4450.88 0.0 0.0
4453.19 0.0 0.0
4455.5 0.0 0.0
4457.81 0.0 0.0
4460.12 0.0 0.0
4462.43 0.0 0.0
4464.74 0.0 0.0
4467.05 0.0 0.0
4469.69 0.0 0.0
4472.0 0.0 0.0
4474.31 0.0 0.0
4476.62 0.0 0.0
4478.93 0.0 0.0
4481.24 0.0 0.0
4483.55 0.0 0.0
4485.86 0.0 0.0
4488.5 0.0 0.0
4490.81 0.0 0.0
4493.12 0.0 0.0
4495.43 0.0 0.0
4497.74 0.0 0.0
4500.05 0.0 0.0
4502.36 0.0 0.0
4504.67 0.0 0.0
4506.98 0.0 0.0
4509.62 0.0 0.0
4511.93 0.0 0.0
4514.24 0.0 0.0
4516.55 0.0 0.0
4518.86 0.0 0.0
4521.17 0.0 0.0
4523.48 0.0 0.0
4525.79 0.0 0.0
4528.1 0.0 0.0
4530.74 0.0 0.0
4533.05 0.0 0.0
4535.36 0.0 0.0
4537.67 0.0 0.0
4539.98 0.0 0.0
4542.29 0.0 0.0
4544.6 0.0 0.0
4546.91 0.0 0.0
4549.22 0.0 0.0
4551.86 0.0 0.0
4554.17 0.0 0.0
4556.48 0.0 0.0
4558.79 0.0 0.0
4561.1 0.0 0.0
4563.41 0.0 0.0
4565.72 0.0 0.0
4568.03 0.0 0.0
4570.34 0.0 0.0
4572.98 0.0 0.0
4575.29 0.0 0.0
4577.6 0.0 0.0
4579.91 0.0 0.0
4582.22 0.0 0.0
4584.53 0.0 0.0
4586.84 0.0 0.0
4589.15 0.0 0.0
4591.46 0.0 0.0
4594.1 0.0 0.0
4596.41 0.0 0.0
4598.72 0.0 0.0
4601.03 0.0 0.0
4603.34 0.0 0.0
4605.65 0.0 0.0
4607.96 0.0 0.0
4610.27 0.0 0.0
4612.58 0.0 0.0
4615.22 0.0 0.0
4617.53 0.0 0.0
4619.84 0.0 0.0
4622.15 0.0 0.0
4624.46 0.0 0.0
4626.77 0.0 0.0
4629.08 0.0 0.0
4631.39 0.0 0.0
4634.03 0.0 0.0
4636.34 0.0 0.0
4638.65 0.0 0.0
4640.96 0.0 0.0
4643.27 0.0 0.0
4645.58 0.0 0.0
4647.89 0.0 0.0
4650.2 0.0 0.0
4652.51 0.0 0.0
4655.15 0.0 0.0
4657.46 0.0 0.0
4659.77 0.0 0.0
4662.08 0.0 0.0
4664.39 0.0 0.0
4666.7 0.0 0.0
4669.01 0.0 0.0
4671.32 0.0 0.0
4673.63 0.0 0.0
4676.27 0.0 0.0
4678.58 0.0 0.0
4680.89 0.0 0.0
4683.2 0.0 0.0
4685.51 0.0 0.0
4687.82 0.0 0.0
4690.13 0.0 0.0
4692.44 0.0 0.0
4694.75 0.0 0.0
4697.39 0.0 0.0
4699.7 0.0 0.0
4702.01 0.0 0.0
4704.32 0.0 0.0
4706.63 0.0 0.0
4708.94 0.0 0.0
4711.25 0.0 0.0
4713.56 0.0 0.0
4715.87 0.0 0.0
4718.51 0.0 0.0
4720.82 0.0 0.0
4723.13 0.0 0.0
4725.44 0.0 0.0
4727.75 0.0 0.0
4730.06 0.0 0.0
4732.37 0.0 0.0
4734.68 0.0 0.0
4736.99 0.0 0.0
4739.63 0.0 0.0
4741.94 0.0 0.0
4744.25 0.0 0.0
4746.56 0.0 0.0
4748.87 0.0 0.0
4751.18 0.0 0.0
4753.49 0.0 0.0
4755.8 0.0 0.0
4758.11 0.0 0.0
4760.75 0.0 0.0
4763.06 0.0 0.0
4765.37 0.0 0.0
4767.68 0.0 0.0
4769.99 0.0 0.0
4772.3 0.0 0.0
4774.61 0.0 0.0
4776.92 0.0 0.0
4779.56 0.0 0.0
4781.87 0.0 0.0
4784.18 0.0 0.0
4786.49 0.0 0.0
4788.8 0.0 0.0
4791.11 0.0 0.0
4793.42 0.0 0.0
4795.73 0.0 0.0
4798.04 0.0 0.0
4800.68 0.0 0.0
4802.99 0.0 0.0
4805.3 0.0 0.0
4807.61 0.0 0.0
4809.92 0.0 0.0
4812.23 0.0 0.0
4814.54 0.0 0.0
4816.85 0.0 0.0
4819.16 0.0 0.0
4821.8 0.0 0.0
4824.11 0.0 0.0
4826.42 0.0 0.0
4828.73 0.0 0.0
4831.04 0.0 0.0
4833.35 0.0 0.0
4835.66 0.0 0.0
4837.97 0.0 0.0
4840.28 0.0 0.0
4842.92 0.0 0.0
4845.23 0.0 0.0
4847.54 0.0 0.0
4849.85 0.0 0.0
4852.16 0.0 0.0
4854.47 0.0 0.0
4856.78 0.0 0.0
4859.09 0.0 0.0
4861.4 0.0 0.0
4864.04 0.0 0.0
4866.35 0.0 0.0
4868.66 0.0 0.0
4870.97 0.0 0.0
4873.28 0.0 0.0
4875.59 0.0 0.0
4877.9 0.0 0.0
4880.21 0.0 0.0
4882.52 0.0 0.0
4885.16 0.0 0.0
4887.47 0.0 0.0
4889.78 0.0 0.0
4892.09 0.0 0.0
4894.4 0.0 0.0
4896.71 0.0 0.0
4899.02 0.0 0.0
4901.33 0.0 0.0
4903.97 0.0 0.0
4906.28 0.0 0.0
4908.59 0.0 0.0
4910.9 0.0 0.0
4913.21 0.0 0.0
4915.52 0.0 0.0
4917.83 0.0 0.0
4920.14 0.0 0.0
4922.45 0.0 0.0
4925.09 0.0 0.0
4927.4 0.0 0.0
4929.71 0.0 0.0
4932.02 0.0 0.0
4934.33 0.0 0.0
4936.64 0.0 0.0
4938.95 0.0 0.0
4941.26 0.0 0.0
4943.57 0.0 0.0
4946.21 0.0 0.0
4948.52 0.0 0.0
4950.83 0.16419 0.00013
4953.14 0.16431 0.00013
4955.45 0.16444 0.00013
4957.76 0.16457 0.00013
4960.07 0.16469 0.00014
4962.38 0.16481 0.00014
4964.69 0.16494 0.00014
4967.33 0.16508 0.00014
4969.64 0.1652 0.00015
4971.95 0.16532 0.00015
4974.26 0.16544 0.00015
4976.57 0.16557 0.00015
4978.88 0.16569 0.00015
4981.19 0.1658 0.00016
4983.5 0.16592 0.00016
4985.81 0.16604 0.00016
4988.45 0.16618 0.00016
4990.76 0.16629 0.00016
4993.07 0.16641 0.00017
4995.38 0.16653 0.00017
5005.28 0.16702 0.00018
5007.59 0.16713 0.00018
5009.9 0.16725 0.00018
5012.21 0.16736 0.00018
5014.52 0.16747 0.00019
5017.16 0.1676 0.00019
5019.47 0.16771 0.00019
5021.78 0.16782 0.00019
5024.09 0.16793 0.0002
5026.4 0.16804 0.0002
5028.71 0.16815 0.0002
5031.02 0.16826 0.0002
5033.33 0.16836 0.0002
5035.64 0.16847 0.00021
5038.28 0.16859 0.00021
5040.59 0.1687 0.00021
5042.9 0.1688 0.00021
5045.21 0.16891 0.00021
5047.52 0.16901 0.00022
5049.83 0.16912 0.00022
5052.14 0.16922 0.00022
5054.45 0.16932 0.00022
5057.09 0.16944 0.00022
5059.4 0.16954 0.00023
5061.71 0.16964 0.00023
5064.02 0.16975 0.00023
5066.33 0.16985 0.00023
5068.64 0.16995 0.00023
5070.95 0.17004 0.00024
5073.26 0.17014 0.00024
5075.57 0.17024 0.00024
5078.21 0.17035 0.00024
5080.52 0.17045 0.00024
5082.83 0.17055 0.00025
5085.14 0.17064 0.00025
5087.45 0.17074 0.00025
5089.76 0.17084 0.00025
5092.07 0.17093 0.00025
5094.38 0.17103 0.00026
5096.69 0.17112 0.00026
5099.33 0.17123 0.00026
5101.64 0.17132 0.00026
5103.95 0.17141 0.00026
5106.26 0.1715 0.00027
5108.57 0.17159 0.00027
5110.88 0.17169 0.00027
5113.19 0.17178 0.00027
5115.5 0.17187 0.00027
5117.81 0.17196 0.00027
5120.45 0.17206 0.00028
5122.76 0.17215 0.00028
5125.07 0.17223 0.00028
5127.38 0.17232 0.00028
5129.69 0.17241 0.00028
5132.0 0.1725 0.00029
5134.31 0.17258 0.00029
5136.62 0.17267 0.00029
5138.93 0.17275 0.00029
5141.57 0.17285 0.00029
5143.88 0.17294 0.00029
5146.19 0.17302 0.0003
5148.5 0.1731 0.0003
5150.81 0.17319 0.0003
5153.12 0.17327 0.0003
5155.43 0.17335 0.0003
5157.74 0.17343 0.0003
5160.05 0.17351 0.00031
5162.69 0.17361 0.00031
5165.0 0.17369 0.00031
5167.31 0.17377 0.00031
5169.62 0.17385 0.00031
5171.93 0.17393 0.00031
5174.24 0.174 0.00032
5176.55 0.17408 0.00032
5178.86 0.17416 0.00032
5181.5 0.17425 0.00032
5183.81 0.17432 0.00032
5186.12 0.1744 0.00032
5188.43 0.17448 0.00033
5190.74 0.17455 0.00033
5193.05 0.17463 0.00033
5195.36 0.1747 0.00033
5197.67 0.17478 0.00033
5199.98 0.17485 0.00033
5202.62 0.17493 0.00033
5204.93 0.17501 0.00034
5207.24 0.17508 0.00034
5209.55 0.17515 0.00034
5211.86 0.17522 0.00034
5214.17 0.17529 0.00034
5216.48 0.17537 0.00034
5218.79 0.17544 0.00034
5221.1 0.17551 0.00034
5223.74 0.17559 0.00035
5226.05 0.17565 0.00035
5228.36 0.17572 0.00035
5230.67 0.17579 0.00035
5232.98 0.17586 0.00035
5235.29 0.17593 0.00035
5237.6 0.17599 0.00035
5239.91 0.17606 0.00035
5242.22 0.17613 0.00036
5244.86 0.1762 0.00036
5247.17 0.17627 0.00036
5249.48 0.17633 0.00036
5251.79 0.1764 0.00036
5254.1 0.17646 0.00036
5256.41 0.17653 0.00036
5258.72 0.17659 0.00036
5261.03 0.17665 0.00036
5263.34 0.17672 0.00037
5265.98 0.17679 0.00037
5268.29 0.17685 0.00037
5270.6 0.17691 0.00037
5272.91 0.17697 0.00037
5275.22 0.17703 0.00037
5277.53 0.17709 0.00037
5279.84 0.17715 0.00037
5282.15 0.17721 0.00037
5284.46 0.17727 0.00037
5287.1 0.17734 0.00037
5289.41 0.1774 0.00038
5291.72 0.17746 0.00038
5294.03 0.17751 0.00038
5296.34 0.17757 0.00038
5298.65 0.17763 0.00038
5300.96 0.17768 0.00038
5303.27 0.17774 0.00038
5305.58 0.1778 0.00038
5308.22 0.17786 0.00038
5310.53 0.17792 0.00038
5312.84 0.17797 0.00038
5315.15 0.17803 0.00038
5317.46 0.17808 0.00038
5319.77 0.17813 0.00038
5322.08 0.17819 0.00038
5324.39 0.17824 0.00038
5327.03 0.1783 0.00039
5329.34 0.17835 0.00039
5331.65 0.1784 0.00039
5333.96 0.17846 0.00039
5336.27 0.1785 0.00039
5338.58 0.17854 0.00039
5340.89 0.17858 0.00039
5343.2 0.17862 0.00039
5345.51 0.17867 0.00039
5348.15 0.17871 0.00038
5350.46 0.17876 0.00038
5352.77 0.1788 0.00038
5355.08 0.17884 0.00038
5357.39 0.17888 0.00038
5359.7 0.17892 0.00038
5362.01 0.17897 0.00038
5364.32 0.17901 0.00038
5366.63 0.17905 0.00038
5369.27 0.1791 0.00038
5371.58 0.17914 0.00038
5373.89 0.17918 0.00038
5376.2 0.17922 0.00038
5378.51 0.17927 0.00038
5380.82 0.17931 0.00038
5383.13 0.17935 0.00038
5385.44 0.17939 0.00038
5387.75 0.17943 0.00038
5390.39 0.17948 0.00038
5392.7 0.17952 0.00038
5395.01 0.17957 0.00038
5397.32 0.17961 0.00038
5399.63 0.17965 0.00038
5401.94 0.17969 0.00038
5404.25 0.17974 0.00038
5406.56 0.17978 0.00038
5408.87 0.17982 0.00038
5411.51 0.17987 0.00038
5413.82 0.17991 0.00038
5416.13 0.17995 0.00037
5418.44 0.17999 0.00037
5420.75 0.18004 0.00037
5423.06 0.18008 0.00037
5425.37 0.18012 0.00037
5427.68 0.18016 0.00037
5429.99 0.1802 0.00037
5432.63 0.18025 0.00037
5434.94 0.18029 0.00037
5437.25 0.18034 0.00037
5439.56 0.18038 0.00037
5441.87 0.18042 0.00037
5444.18 0.18046 0.00037
5446.49 0.1805 0.00037
5448.8 0.18055 0.00037
5451.11 0.18059 0.00037
5453.75 0.18064 0.00037
5456.06 0.18068 0.00037
5458.37 0.18072 0.00037
5460.68 0.18076 0.00037
5462.99 0.1808 0.00037
5465.3 0.18085 0.00037
5467.61 0.18089 0.00037
5469.92 0.18093 0.00037
5472.56 0.18098 0.00037
5474.87 0.18101 0.00037
5477.18 0.18104 0.00036
5479.49 0.18108 0.00036
5481.8 0.18111 0.00036
5484.11 0.18114 0.00036
5486.42 0.18117 0.00036
5488.73 0.18121 0.00036
5491.04 0.18124 0.00036
5493.68 0.18127 0.00035
5495.99 0.1813 0.00035
5498.3 0.18133 0.00035
5500.61 0.18136 0.00035
5502.92 0.18139 0.00035
5505.23 0.18142 0.00035
5507.54 0.18145 0.00035
5509.85 0.18148 0.00034
5512.16 0.18151 0.00034
5514.8 0.18155 0.00034
5517.11 0.18157 0.00034
5519.42 0.1816 0.00034
5521.73 0.18163 0.00034
5524.04 0.18166 0.00033
5526.35 0.18169 0.00033
5528.66 0.18171 0.00033
5530.97 0.18174 0.00033
5533.28 0.18177 0.00033
5535.92 0.1818 0.00032
5538.23 0.18183 0.00032
5540.54 0.18185 0.00032
5542.85 0.18188 0.00032
5545.16 0.1819 0.00032
5547.47 0.18193 0.00031
5549.78 0.18196 0.00031
5552.09 0.18198 0.00031
5554.4 0.18201 0.00031
5557.04 0.18203 0.0003
5559.35 0.18206 0.0003
5561.66 0.18208 0.0003
5563.97 0.18211 0.0003
5566.28 0.18213 0.00029
5568.59 0.18216 0.00029
5570.9 0.18218 0.00029
5573.21 0.1822 0.00029
5575.52 0.18223 0.00028
5578.16 0.18225 0.00028
5580.47 0.18227 0.00028
5582.78 0.1823 0.00028
5585.09 0.18232 0.00027
5587.4 0.18234 0.00027
5589.71 0.18236 0.00027
5592.02 0.18238 0.00026
5594.33 0.18241 0.00026
5596.97 0.18243 0.00026
5599.28 0.18245 0.00026
5601.59 0.18247 0.00025
5603.9 0.18249 0.00025
5606.21 0.18251 0.00025
5608.52 0.18253 0.00024
5610.83 0.18255 0.00024
5613.14 0.18257 0.00024
5615.45 0.18259 0.00023
5618.09 0.18262 0.00023
5620.4 0.18264 0.00023
5622.71 0.18266 0.00022
5625.02 0.18267 0.00022
5627.33 0.18269 0.00022
5629.64 0.18271 0.00021
5631.95 0.18273 0.00021
5634.26 0.18275 0.00021
5636.57 0.18277 0.0002
5639.21 0.18279 0.0002
5641.52 0.18281 0.0002
5643.83 0.18282 0.00019
5646.14 0.18284 0.00019
5648.45 0.18286 0.00018
5650.76 0.18288 0.00018
5653.07 0.18289 0.00018
5655.38 0.18291 0.00017
5657.69 0.18293 0.00017
5660.33 0.18295 0.00016
5662.64 0.18296 0.00016
5664.95 0.18298 0.00016
5667.26 0.183 0.00015
5669.57 0.18301 0.00015
5671.88 0.18303 0.00014
5674.19 0.18304 0.00014
5676.5 0.18306 0.00014
5678.81 0.18307 0.00013
5681.45 0.18309 0.00013
5683.76 0.18311 0.00012
5686.07 0.18312 0.00012
5688.38 0.18314 0.00011
5690.69 0.18315 0.00011
5693.0 0.18317 0.0001
5695.31 0.18318 0.0001
5697.62 0.18319 0.0001
5699.93 0.18321 9e-05
5702.57 0.18322 8e-05
5704.88 0.18324 8e-05
5707.19 0.18325 8e-05
5709.5 0.18327 7e-05
5711.81 0.18328 7e-05
5714.12 0.18329 6e-05
5716.43 0.18331 6e-05
5718.74 0.18332 5e-05
5721.05 0.18333 5e-05
5723.69 0.18335 4e-05
5726.0 0.18336 3e-05
5728.31 0.18337 3e-05
5730.62 0.18338 2e-05
5732.93 0.1834 2e-05
5735.24 0.18341 1e-05
5737.55 0.18342 1e-05
5739.86 0.18343 0.0
5742.5 0.18345 0.0
5744.81 0.18346 1e-05
5747.12 0.18347 1e-05
5749.43 0.18348 2e-05
5751.74 0.18349 3e-05
5754.05 0.18351 3e-05
5756.36 0.18352 4e-05
5758.67 0.18353 4e-05
5760.98 0.18354 5e-05
5763.62 0.18355 6e-05
5765.93 0.18356 6e-05
5768.24 0.18357 7e-05
5770.55 0.18359 7e-05
5772.86 0.1836 8e-05
5775.17 0.18361 9e-05
5777.48 0.18362 9e-05
5779.79 0.18363 0.0001
5782.1 0.18364 0.0001
5784.74 0.18365 0.00011
5787.05 0.18366 0.00012
5789.36 0.18367 0.00012
5791.67 0.18368 0.00013
5793.98 0.18369 0.00014
5796.29 0.1837 0.00014
5798.6 0.18371 0.00015
5800.91 0.18372 0.00016
5803.22 0.18373 0.00016
5805.86 0.18374 0.00017
5808.17 0.18375 0.00018
5810.48 0.18376 0.00018
5812.79 0.18377 0.00019
5815.1 0.18378 0.0002
5817.41 0.18379 0.00021
5819.72 0.1838 0.00021
5822.03 0.18381 0.00022
5824.34 0.18381 0.00023
5826.98 0.18383 0.00024
5829.29 0.18383 0.00024
5831.6 0.18384 0.00025
5833.91 0.18385 0.00026
5836.22 0.18386 0.00026
5838.53 0.18387 0.00027
5840.84 0.18388 0.00028
5843.15 0.18389 0.00029
5845.46 0.1839 0.00029
5848.1 0.18391 0.0003
5850.41 0.18391 0.00031
5852.72 0.18392 0.00032
5855.03 0.18393 0.00033
5857.34 0.18394 0.00033
5859.65 0.18395 0.00034
5861.96 0.18396 0.00035
5864.27 0.18396 0.00036
5866.58 0.18397 0.00037
5869.22 0.18398 0.00038
5871.53 0.18399 0.00038
5873.84 0.184 0.00039
5876.15 0.18401 0.0004
5878.46 0.18401 0.00041
5880.77 0.18402 0.00042
5883.08 0.18403 0.00043
5885.39 0.18404 0.00043
5888.03 0.18405 0.00044
5890.34 0.18406 0.00045
5892.65 0.18406 0.00046
5894.96 0.18407 0.00047
5897.27 0.18408 0.00048
5899.58 0.18409 0.00049
5901.89 0.1841 0.0005
5904.2 0.1841 0.0005
5906.51 0.18411 0.00051
5909.15 0.18412 0.00052
5911.46 0.18413 0.00053
5913.77 0.18414 0.00054
5916.08 0.18414 0.00055
5918.39 0.18415 0.00056
5920.7 0.18416 0.00057
5923.01 0.18417 0.00058
5925.32 0.18417 0.00059
5927.63 0.18418 0.0006
5930.27 0.18419 0.00061
5932.58 0.1842 0.00062
5934.89 0.18421 0.00063
5937.2 0.18422 0.00064
5939.51 0.18422 0.00065
5941.82 0.18423 0.00066
5944.13 0.18424 0.00067
5946.44 0.18425 0.00068
5948.75 0.18425 0.00069
5951.39 0.18426 0.0007
5953.7 0.18427 0.00071
5956.01 0.18428 0.00072
5958.32 0.18429 0.00073
5960.63 0.1843 0.00074
5962.94 0.1843 0.00075
5965.25 0.18431 0.00076
5967.56 0.18432 0.00077
5969.87 0.18433 0.00078
5972.51 0.18434 0.00079
5974.82 0.18435 0.0008
5977.13 0.18435 0.00082
5979.44 0.18436 0.00083
5981.75 0.18437 0.00084
5984.06 0.18438 0.00085
5986.37 0.18439 0.00086
5988.68 0.18439 0.00087
5990.99 0.1844 0.00088
5993.63 0.18441 0.00089
5995.94 0.18442 0.0009
5998.25 0.18443 0.00092
6000.56 0.18444 0.00093
6002.87 0.18445 0.00094
6005.18 0.18446 0.00095
6007.49 0.18446 0.00096
6009.8 0.18447 0.00097
6012.44 0.18448 0.00099
6014.75 0.18449 0.001
6017.06 0.1845 0.00101
6019.37 0.18451 0.00102
6021.68 0.18452 0.00103
6023.99 0.18453 0.00105
6026.3 0.18454 0.00106
6028.61 0.18455 0.00107
6030.92 0.18456 0.00108
6033.56 0.18457 0.0011
6035.87 0.18458 0.00111
6038.18 0.18459 0.00112
6040.49 0.18459 0.00113
6042.8 0.1846 0.00114
6045.11 0.18461 0.00116
6047.42 0.18462 0.00117
6049.73 0.18463 0.00118
6052.04 0.18464 0.00119
6054.68 0.18465 0.00121
6056.99 0.18466 0.00122
6059.3 0.18468 0.00124
6061.61 0.18469 0.00125
6063.92 0.1847 0.00126
6066.23 0.18471 0.00127
6068.54 0.18472 0.00129
6070.85 0.18473 0.0013
6073.16 0.18474 0.00131
6075.8 0.18475 0.00133
6078.11 0.18476 0.00134
6080.42 0.18477 0.00136
6082.73 0.18478 0.00137
6085.04 0.18479 0.00138
6087.35 0.1848 0.0014
6089.66 0.18482 0.00141
6091.97 0.18483 0.00142
6094.28 0.18484 0.00144
6096.92 0.18485 0.00145
6099.23 0.18486 0.00147
6101.54 0.18488 0.00148
6103.85 0.18489 0.0015
6106.16 0.1849 0.00151
6108.47 0.18491 0.00152
6110.78 0.18492 0.00154
6113.09 0.18494 0.00155
6115.4 0.18495 0.00157
6118.04 0.18496 0.00158
6120.35 0.18498 0.0016
6122.66 0.18499 0.00161
6124.97 0.185 0.00163
6127.28 0.18501 0.00164
6129.59 0.18503 0.00166
6131.9 0.18504 0.00167
6134.21 0.18505 0.00169
6136.52 0.18507 0.0017
6139.16 0.18508 0.00172
6141.47 0.1851 0.00173
6143.78 0.18511 0.00175
6146.09 0.18512 0.00177
6148.4 0.18514 0.00178
6150.71 0.18515 0.0018
6153.02 0.18517 0.00181
6155.33 0.18518 0.00183
6157.97 0.1852 0.00184
6160.28 0.18521 0.00186
6162.59 0.18523 0.00188
6164.9 0.18524 0.00189
6167.21 0.18526 0.00191
6169.52 0.18527 0.00192
6171.83 0.18529 0.00194
6174.14 0.18531 0.00196
6176.45 0.18532 0.00197
6179.09 0.18534 0.00199
6181.4 0.18536 0.00201
6183.71 0.18537 0.00202
6186.02 0.18539 0.00204
6188.33 0.1854 0.00206
6190.64 0.18542 0.00207
6192.95 0.18544 0.00209
6195.26 0.18546 0.00211
6197.57 0.18547 0.00212
6200.21 0.18549 0.00214
6202.52 0.18551 0.00216
6204.83 0.18553 0.00218
6207.14 0.18555 0.0022
6209.45 0.18556 0.00221
6211.76 0.18558 0.00223
6214.07 0.1856 0.00225
6216.38 0.18562 0.00226
6218.69 0.18564 0.00228
6221.33 0.18566 0.0023
6223.64 0.18568 0.00232
6225.95 0.1857 0.00234
6228.26 0.18572 0.00236
6230.57 0.18574 0.00237
6232.88 0.18576 0.00239
6235.19 0.18578 0.00241
6237.5 0.1858 0.00243
6239.81 0.18582 0.00245
6242.45 0.18584 0.00247
6244.76 0.18586 0.00248
6247.07 0.18588 0.0025
6249.38 0.1859 0.00252
6251.69 0.18592 0.00254
6254.0 0.18595 0.00256
6256.31 0.18597 0.00258
