# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5000'}
# - {FILTER: GG400}
# - {GRATING: 830G}
# - {GRISM: none}
# - {MODE: spectroscopic}
# - {DICHROIC: none}
# schema: astropy-2.0
WAV EFF EFF_UNC
4000.31 0.01135 0.0002
4003.13 0.01117 0.0002
4005.95 0.011 0.0002
4009.24 0.01079 0.00019
4012.06 0.01062 0.00019
4014.88 0.01045 0.00019
4017.7 0.01028 0.00018
4020.52 0.01011 0.00018
4023.81 0.00992 0.00018
4026.63 0.00976 0.00018
4029.45 0.0096 0.00018
4032.27 0.00944 0.00017
4035.56 0.00926 0.00017
4038.38 0.00911 0.00017
4041.2 0.00895 0.00017
4044.02 0.00881 0.00017
4046.84 0.00866 0.00016
4050.13 0.00849 0.00016
4052.95 0.00835 0.00016
4055.77 0.00821 0.00016
4058.59 0.00807 0.00016
4061.41 0.00793 0.00016
4064.7 0.00778 0.00016
4067.52 0.00765 0.00016
4070.34 0.00752 0.00016
4073.16 0.00739 0.00016
4075.98 0.00726 0.00016
4079.27 0.00712 0.00016
4082.09 0.007 0.00016
4084.91 0.00688 0.00016
4087.73 0.00677 0.00015
4091.02 0.00663 0.00015
4093.84 0.00652 0.00015
4096.66 0.00641 0.00015
4099.48 0.0063 0.00016
4102.3 0.0062 0.00016
4105.59 0.00608 0.00016
4108.41 0.00597 0.00016
4111.23 0.00587 0.00016
4114.05 0.00578 0.00016
4116.87 0.00568 0.00016
4120.16 0.00557 0.00016
4122.98 0.00548 0.00016
4125.8 0.00539 0.00016
4128.62 0.00531 0.00016
4131.44 0.00522 0.00016
4134.73 0.00512 0.00016
4137.55 0.00504 0.00016
4140.37 0.00496 0.00016
4143.19 0.00489 0.00016
4146.48 0.0048 0.00016
4149.3 0.00473 0.00016
4152.12 0.00466 0.00016
4154.94 0.00459 0.00016
4157.76 0.00452 0.00017
4161.05 0.00445 0.00017
4163.87 0.00438 0.00017
4166.69 0.00432 0.00017
4169.51 0.00426 0.00017
4172.33 0.00421 0.00017
4175.62 0.00414 0.00017
4178.44 0.00409 0.00017
4181.26 0.00404 0.00017
4184.08 0.00399 0.00017
4186.9 0.00394 0.00017
4190.19 0.00389 0.00017
4193.01 0.00385 0.00017
4195.83 0.00381 0.00017
4198.65 0.00377 0.00017
4201.47 0.00373 0.00017
4204.76 0.00369 0.00017
4207.58 0.00366 0.00018
4210.4 0.00363 0.00018
4213.22 0.0036 0.00018
4216.51 0.00357 0.00018
4219.33 0.00354 0.00018
4222.15 0.00352 0.00018
4224.97 0.0035 0.00018
4227.79 0.00348 0.00018
4231.08 0.00346 0.00018
4233.9 0.00344 0.00018
4236.72 0.00343 0.00018
4239.54 0.00342 0.00018
4242.36 0.00341 0.00018
4245.65 0.0034 0.00018
4248.47 0.00339 0.00018
4251.29 0.00339 0.00018
4254.11 0.00338 0.00018
4256.93 0.00338 0.00018
4260.22 0.00338 0.00018
4263.04 0.00339 0.00018
4265.86 0.00339 0.00018
4268.68 0.0034 0.00018
4271.97 0.00341 0.00018
4274.79 0.00342 0.00018
4277.61 0.00343 0.00018
4280.43 0.00345 0.00018
4283.25 0.00346 0.00018
4286.54 0.00348 0.00018
4289.36 0.0035 0.00018
4292.18 0.00352 0.00018
4295.0 0.00355 0.00018
4297.82 0.00357 0.00018
4301.11 0.0036 0.00018
4303.93 0.00363 0.00018
4306.75 0.00366 0.00018
4309.57 0.00369 0.00018
4312.39 0.00373 0.00018
4315.68 0.00377 0.00018
4318.5 0.00381 0.00018
4321.32 0.00385 0.00018
4324.14 0.00389 0.00018
4327.43 0.00394 0.00018
4330.25 0.00398 0.00018
4333.07 0.00403 0.00018
4335.89 0.00408 0.00017
4338.71 0.00413 0.00017
4342.0 0.00419 0.00017
4344.82 0.00424 0.00017
4347.64 0.00429 0.00017
4350.46 0.00435 0.00017
4353.28 0.00441 0.00017
4356.57 0.00448 0.00017
4359.39 0.00454 0.00017
4362.21 0.0046 0.00017
4365.03 0.00467 0.00017
4367.85 0.00473 0.00017
4371.14 0.00481 0.00017
4373.96 0.00488 0.00017
4376.78 0.00496 0.00017
4379.6 0.00503 0.00017
4382.89 0.00512 0.00017
4385.71 0.00519 0.00017
4388.53 0.00527 0.00017
4391.35 0.00535 0.00016
4394.17 0.00544 0.00016
4397.46 0.00553 0.00016
4400.28 0.00562 0.00016
4403.1 0.0057 0.00016
4405.92 0.00579 0.00016
4408.74 0.00588 0.00016
4412.03 0.00599 0.00016
4414.85 0.00608 0.00016
4417.67 0.00618 0.00016
4420.49 0.00627 0.00016
4423.31 0.00637 0.00016
4426.6 0.00649 0.00016
4429.42 0.00659 0.00016
4432.24 0.00669 0.00016
4435.06 0.0068 0.00016
4438.35 0.00692 0.00016
4441.17 0.00703 0.00016
4443.99 0.00714 0.00016
4446.81 0.00725 0.00016
4449.63 0.00736 0.00016
4452.92 0.00749 0.00016
4455.74 0.00761 0.00016
4458.56 0.00772 0.00016
4461.38 0.00784 0.00016
4464.2 0.00796 0.00016
4467.49 0.0081 0.00016
4470.31 0.00823 0.00016
4473.13 0.00835 0.00016
4475.95 0.00848 0.00016
4478.77 0.00861 0.00016
4482.06 0.00876 0.00016
4484.88 0.00889 0.00016
4487.7 0.00902 0.00016
4490.52 0.00915 0.00016
4493.34 0.00929 0.00016
4496.63 0.00945 0.00016
4499.45 0.00959 0.00016
4502.27 0.00972 0.00016
4505.09 0.00987 0.00016
4508.38 0.01003 0.00016
4511.2 0.01018 0.00016
4514.02 0.01032 0.00016
4516.84 0.01047 0.00016
4519.66 0.01062 0.00016
4522.95 0.01079 0.00016
4525.77 0.01094 0.00017
4528.59 0.01109 0.00017
4531.41 0.01125 0.00017
4534.23 0.0114 0.00017
4537.52 0.01159 0.00017
4540.34 0.01175 0.00017
4543.16 0.01191 0.00017
4545.98 0.01207 0.00017
4548.8 0.01223 0.00018
4552.09 0.01242 0.00018
