# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float32}
# - {name: EFF, unit: electron / ph, datatype: float64}
# - {name: EFF_UNC, datatype: float64}
# meta: !!omap
# - {CWAV: '5000'}
# - {FILTER: GG400}
# - {GRATING: 900ZD}
# - {GRISM: none}
# - {MODE: spectroscopic}
# schema: astropy-2.0
WAV EFF EFF_UNC
6474.0 0.23489 0.00712
6476.64 0.2349 0.00712
6479.28 0.2349 0.00712
6482.36 0.23491 0.00712
6485.0 0.23492 0.00712
6488.08 0.23493 0.00712
6490.72 0.23494 0.00712
6493.36 0.23494 0.00712
6496.44 0.23495 0.00712
6499.08 0.23496 0.00712
6501.72 0.23496 0.00712
6504.8 0.23497 0.00711
6507.44 0.23497 0.00711
6510.08 0.23497 0.00711
6513.16 0.23498 0.00711
6515.8 0.23498 0.00711
6518.44 0.23499 0.00711
6521.52 0.23499 0.00711
6524.16 0.23499 0.00711
6527.24 0.23499 0.00711
6529.88 0.23499 0.00711
6532.52 0.235 0.00711
6535.6 0.235 0.00711
6538.24 0.235 0.00711
6540.88 0.23499 0.0071
6543.96 0.23499 0.0071
6546.6 0.23498 0.0071
6549.24 0.23498 0.0071
6552.32 0.23497 0.0071
6554.96 0.23497 0.00709
6557.6 0.23496 0.00709
6560.68 0.23496 0.00709
6563.32 0.23496 0.00709
6565.96 0.23495 0.00709
6569.04 0.23495 0.00708
6571.68 0.23494 0.00708
6574.76 0.23494 0.00708
6577.4 0.23493 0.00708
6580.04 0.23493 0.00708
6583.12 0.23492 0.00707
6585.76 0.23492 0.00707
6588.4 0.23491 0.00707
6591.48 0.23491 0.00707
6594.12 0.2349 0.00707
6596.76 0.2349 0.00707
6599.84 0.23489 0.00706
6602.48 0.23489 0.00706
6605.12 0.23489 0.00706
6608.2 0.23488 0.00706
6610.84 0.23488 0.00706
6613.92 0.23487 0.00705
6616.56 0.23486 0.00705
6619.2 0.23485 0.00705
6622.28 0.23483 0.00704
6624.92 0.23482 0.00704
6627.56 0.23481 0.00704
6630.64 0.2348 0.00704
6633.28 0.23479 0.00703
6635.92 0.23478 0.00703
6639.0 0.23476 0.00703
6641.64 0.23475 0.00702
6644.28 0.23473 0.00702
6647.36 0.23472 0.00702
6650.0 0.2347 0.00701
6652.64 0.23469 0.00701
6655.72 0.23467 0.007
6658.36 0.23466 0.007
6661.44 0.23464 0.007
6664.08 0.23463 0.00699
6666.72 0.23461 0.00699
6669.8 0.23459 0.00698
6672.44 0.23457 0.00698
6675.08 0.23456 0.00698
6678.16 0.23454 0.00697
6680.8 0.23452 0.00697
6683.44 0.2345 0.00696
6686.52 0.23448 0.00696
6689.16 0.23446 0.00696
6691.8 0.23444 0.00695
6694.88 0.23442 0.00695
6697.52 0.2344 0.00694
6700.6 0.23437 0.00694
6703.24 0.23435 0.00693
6705.88 0.23433 0.00693
6708.96 0.23431 0.00692
6711.6 0.23429 0.00692
6714.24 0.23426 0.00691
6717.32 0.23424 0.00691
6719.96 0.23422 0.0069
6722.6 0.23419 0.0069
6725.68 0.23417 0.00689
6728.32 0.23414 0.00689
6730.96 0.23412 0.00688
6734.04 0.23409 0.00687
6736.68 0.23407 0.00687
6739.32 0.23404 0.00686
6742.4 0.23401 0.00686
6745.04 0.23398 0.00685
6748.12 0.23395 0.00685
6750.76 0.23393 0.00684
6753.4 0.2339 0.00683
6756.48 0.23387 0.00683
6759.12 0.23384 0.00682
6761.76 0.23381 0.00682
6764.84 0.23378 0.00681
6767.48 0.23375 0.0068
6770.12 0.23372 0.0068
6773.2 0.23369 0.00679
6775.84 0.23366 0.00678
6778.48 0.23363 0.00678
6781.56 0.23359 0.00677
6784.2 0.23356 0.00676
6787.28 0.23353 0.00676
6789.92 0.2335 0.00675
6792.56 0.23346 0.00674
6795.64 0.23343 0.00673
6798.28 0.2334 0.00673
6800.92 0.23336 0.00672
