# %ECSV 0.9
# ---
# datatype:
# - {name: wav, datatype: float32}
# - {name: eff, datatype: float64}
# - {name: eff_unc, datatype: float64}
# meta: !!omap
# - {Filter: OG550}
# - {cwav: '8000'}
# - {Grating: 830G}
# schema: astropy-2.0
wav eff eff_unc
9456.530 0.14974 0.01087
9460.290 0.14907 0.01086
9464.050 0.14840 0.01084
9467.810 0.14772 0.01082
9472.040 0.14696 0.01080
9475.800 0.14629 0.01078
9479.560 0.14561 0.01075
9483.320 0.14493 0.01073
9487.080 0.14425 0.01071
9491.310 0.14348 0.01068
9495.070 0.14280 0.01065
9498.830 0.14212 0.01062
9502.590 0.14143 0.01059
9506.350 0.14074 0.01056
9510.580 0.13997 0.01052
9514.340 0.13928 0.01049
9518.100 0.13859 0.01046
9521.860 0.13790 0.01042
9525.620 0.13720 0.01038
9529.380 0.13651 0.01035
9533.610 0.13573 0.01030
9537.370 0.13503 0.01026
9541.130 0.13433 0.01022
9544.890 0.13363 0.01017
9548.650 0.13293 0.01013
9552.880 0.13214 0.01007
9556.640 0.13144 0.01003
9560.400 0.13073 0.00998
9564.160 0.13003 0.00993
9567.920 0.12932 0.00987
9572.150 0.12852 0.00981
9575.910 0.12781 0.00976
9579.670 0.12710 0.00970
9583.430 0.12639 0.00965
9587.190 0.12568 0.00959
9590.950 0.12497 0.00953
9595.180 0.12416 0.00946
9598.940 0.12345 0.00940
9602.700 0.12273 0.00933
9606.460 0.12201 0.00927
9610.220 0.12129 0.00920
9614.450 0.12048 0.00912
9618.210 0.11976 0.00905
9621.970 0.11904 0.00898
9625.730 0.11831 0.00891
9629.490 0.11759 0.00884
9633.720 0.11677 0.00876
9637.480 0.11604 0.00868
9641.240 0.11532 0.00861
9645.000 0.11459 0.00853
9648.760 0.11386 0.00845
9652.520 0.11313 0.00838
9656.750 0.11231 0.00829
9660.510 0.11157 0.00821
9664.270 0.11084 0.00813
9668.030 0.11010 0.00804
9671.790 0.10937 0.00796
9676.020 0.10854 0.00787
9679.780 0.10780 0.00779
9683.540 0.10706 0.00770
9687.300 0.10632 0.00762
9691.060 0.10558 0.00754
9695.290 0.10475 0.00744
9699.050 0.10401 0.00736
9702.810 0.10327 0.00728
9706.570 0.10252 0.00720
9710.330 0.10178 0.00712
9714.090 0.10103 0.00704
9718.320 0.10019 0.00695
9722.080 0.09945 0.00687
9725.840 0.09870 0.00679
9729.600 0.09795 0.00672
9733.360 0.09720 0.00665
9737.590 0.09635 0.00657
9741.350 0.09560 0.00650
9745.110 0.09485 0.00644
9748.870 0.09410 0.00637
9752.630 0.09334 0.00632
9756.860 0.09250 0.00625
9760.620 0.09174 0.00620
9764.380 0.09098 0.00616
9768.140 0.09023 0.00612
9771.900 0.08947 0.00608
9775.660 0.08871 0.00605
9779.890 0.08786 0.00603
9783.650 0.08710 0.00601
9787.410 0.08634 0.00600
9791.170 0.08558 0.00599
9794.930 0.08482 0.00600
9799.160 0.08396 0.00601
9802.920 0.08320 0.00603
9806.680 0.08243 0.00606
9810.440 0.08167 0.00609
9814.200 0.08090 0.00614
9818.430 0.08004 0.00620
9822.190 0.07928 0.00626
9825.950 0.07851 0.00633
9829.710 0.07774 0.00642
9833.470 0.07697 0.00650
9837.230 0.07621 0.00660
9841.460 0.07534 0.00672
9845.220 0.07457 0.00684
9848.980 0.07380 0.00697
9852.740 0.07303 0.00710
9856.500 0.07226 0.00724
9860.730 0.07139 0.00741
9864.490 0.07062 0.00757
9868.250 0.06984 0.00774
9872.010 0.06907 0.00792
9875.770 0.06830 0.00810
9880.000 0.06743 0.00831
9883.760 0.06665 0.00851
9887.520 0.06587 0.00872
9891.280 0.06510 0.00893
9895.040 0.06432 0.00915
9898.800 0.06355 0.00937
9903.030 0.06267 0.00964
9906.790 0.06189 0.00988
9910.550 0.06112 0.01012
9914.310 0.06034 0.01037
9918.070 0.05956 0.01063
9922.300 0.05868 0.01093
