# %ECSV 0.9
# ---
# datatype:
# - {name: wav, datatype: float32}
# - {name: eff, datatype: float64}
# - {name: eff_unc, datatype: float64}
# meta: !!omap
# - {Filter: GG400}
# - {cwav: '5000'}
# - {Grating: 1200G}
# schema: astropy-2.0
wav eff eff_unc
6153.020 0.22700 0.00506
6155.330 0.22737 0.00507
6157.970 0.22779 0.00509
6160.280 0.22816 0.00510
6162.590 0.22853 0.00511
6164.900 0.22890 0.00512
6167.210 0.22927 0.00513
6169.520 0.22964 0.00514
6171.830 0.23001 0.00516
6174.140 0.23038 0.00517
6176.450 0.23075 0.00518
6179.090 0.23118 0.00519
6181.400 0.23155 0.00520
6183.710 0.23192 0.00522
6186.020 0.23229 0.00523
6188.330 0.23267 0.00524
6190.640 0.23304 0.00525
6192.950 0.23341 0.00526
6195.260 0.23379 0.00528
6197.570 0.23416 0.00529
6200.210 0.23459 0.00530
6202.520 0.23496 0.00531
6204.830 0.23534 0.00533
6207.140 0.23572 0.00534
6209.450 0.23609 0.00535
6211.760 0.23647 0.00536
6214.070 0.23684 0.00538
6216.380 0.23722 0.00539
6218.690 0.23760 0.00540
6221.330 0.23803 0.00541
6223.640 0.23841 0.00543
6225.950 0.23878 0.00544
6228.260 0.23916 0.00545
6230.570 0.23954 0.00547
6232.880 0.23992 0.00548
6235.190 0.24030 0.00549
6237.500 0.24068 0.00550
6239.810 0.24106 0.00552
6242.450 0.24149 0.00553
6244.760 0.24187 0.00554
6247.070 0.24225 0.00556
6249.380 0.24263 0.00557
6251.690 0.24301 0.00558
6254.000 0.24339 0.00560
6256.310 0.24378 0.00561
6258.620 0.24416 0.00562
6260.930 0.24454 0.00564
6263.570 0.24498 0.00565
6265.880 0.24536 0.00567
6268.190 0.24574 0.00568
6270.500 0.24613 0.00569
6272.810 0.24651 0.00571
6275.120 0.24690 0.00572
6277.430 0.24728 0.00573
6279.740 0.24767 0.00575
6282.050 0.24805 0.00576
6284.690 0.24850 0.00578
6287.000 0.24889 0.00579
6289.310 0.24928 0.00581
6291.620 0.24967 0.00582
6293.930 0.25005 0.00583
6296.240 0.25044 0.00585
6298.550 0.25083 0.00586
6300.860 0.25122 0.00588
6303.500 0.25167 0.00589
6305.810 0.25205 0.00591
6308.120 0.25244 0.00592
6310.430 0.25283 0.00594
6312.740 0.25322 0.00595
6315.050 0.25361 0.00597
6317.360 0.25400 0.00598
6319.670 0.25439 0.00600
6321.980 0.25478 0.00601
6324.620 0.25522 0.00603
6326.930 0.25561 0.00604
6329.240 0.25600 0.00606
6331.550 0.25639 0.00607
6333.860 0.25678 0.00609
6336.170 0.25716 0.00610
6338.480 0.25755 0.00611
6340.790 0.25794 0.00613
6343.100 0.25834 0.00614
6345.740 0.25878 0.00616
6348.050 0.25918 0.00618
6350.360 0.25957 0.00619
