# %ECSV 0.9
# ---
# datatype:
# - {name: wav, datatype: float32}
# - {name: eff, datatype: float64}
# - {name: eff_unc, datatype: float64}
# meta: !!omap
# - {Filter: GG455}
# - {cwav: '7000'}
# - {Grating: 900ZD}
# schema: astropy-2.0
wav eff eff_unc
5920.240 0.21185 0.00525
5923.760 0.21200 0.00525
5927.280 0.21215 0.00525
5930.800 0.21230 0.00525
5934.760 0.21247 0.00525
5938.280 0.21261 0.00525
5941.800 0.21276 0.00526
5945.320 0.21290 0.00526
5948.840 0.21305 0.00526
5952.800 0.21321 0.00526
5956.320 0.21335 0.00526
5959.840 0.21349 0.00527
5963.360 0.21363 0.00527
5966.880 0.21377 0.00527
5970.400 0.21391 0.00527
5974.360 0.21406 0.00528
5977.880 0.21420 0.00528
5981.400 0.21433 0.00528
5984.920 0.21446 0.00529
5988.440 0.21460 0.00529
5991.960 0.21473 0.00529
5995.920 0.21488 0.00529
5999.440 0.21501 0.00530
6002.960 0.21514 0.00530
6006.480 0.21526 0.00530
6010.000 0.21539 0.00531
6013.520 0.21552 0.00531
6017.480 0.21566 0.00531
6021.000 0.21578 0.00532
6024.520 0.21590 0.00532
6028.040 0.21603 0.00532
6031.560 0.21615 0.00533
6035.080 0.21627 0.00533
6039.040 0.21640 0.00533
6042.560 0.21652 0.00534
6046.080 0.21664 0.00534
6049.600 0.21676 0.00535
6053.120 0.21687 0.00535
6057.080 0.21700 0.00535
6060.600 0.21711 0.00536
6064.120 0.21723 0.00536
6067.640 0.21734 0.00536
6071.160 0.21745 0.00537
6074.680 0.21756 0.00537
6078.640 0.21768 0.00538
6082.160 0.21779 0.00538
6085.680 0.21790 0.00539
6089.200 0.21800 0.00539
6092.720 0.21811 0.00539
6096.240 0.21821 0.00540
6100.200 0.21833 0.00540
6103.720 0.21843 0.00541
6107.240 0.21853 0.00541
6110.760 0.21864 0.00542
6114.280 0.21873 0.00542
6117.800 0.21883 0.00543
6121.760 0.21894 0.00543
6125.280 0.21904 0.00544
6128.800 0.21914 0.00544
6132.320 0.21923 0.00544
6135.840 0.21933 0.00545
6139.360 0.21942 0.00545
6143.320 0.21952 0.00546
6146.840 0.21962 0.00546
6150.360 0.21971 0.00547
6153.880 0.21980 0.00547
6157.400 0.21989 0.00548
6161.360 0.21998 0.00548
6164.880 0.22007 0.00549
6168.400 0.22016 0.00549
6171.920 0.22024 0.00550
6175.440 0.22033 0.00550
6178.960 0.22041 0.00551
6182.920 0.22050 0.00552
6186.440 0.22059 0.00552
6189.960 0.22067 0.00553
6193.480 0.22075 0.00553
6197.000 0.22083 0.00554
6200.520 0.22090 0.00554
6204.480 0.22099 0.00555
6208.000 0.22107 0.00555
6211.520 0.22114 0.00556
6215.040 0.22122 0.00556
6218.560 0.22129 0.00557
6222.080 0.22137 0.00558
6226.040 0.22145 0.00558
6229.560 0.22152 0.00559
6233.080 0.22159 0.00559
6236.600 0.22166 0.00560
6240.120 0.22173 0.00560
6244.080 0.22180 0.00561
6247.600 0.22187 0.00562
6251.120 0.22194 0.00562
6254.640 0.22200 0.00563
6258.160 0.22207 0.00563
6261.680 0.22213 0.00564
6265.640 0.22220 0.00565
6269.160 0.22226 0.00565
6272.680 0.22232 0.00566
6276.200 0.22238 0.00566
6279.720 0.22244 0.00567
6283.240 0.22249 0.00568
6287.200 0.22255 0.00568
6290.720 0.22260 0.00569
6294.240 0.22266 0.00569
6297.760 0.22271 0.00570
6301.280 0.22276 0.00571
6304.800 0.22281 0.00571
6308.760 0.22287 0.00572
6312.280 0.22292 0.00573
6315.800 0.22297 0.00573
6319.320 0.22302 0.00574
6322.840 0.22308 0.00574
6326.360 0.22313 0.00575
6330.320 0.22319 0.00576
6333.840 0.22324 0.00576
6337.360 0.22329 0.00577
6340.880 0.22334 0.00578
6344.400 0.22339 0.00578
6348.360 0.22343 0.00579
6351.880 0.22348 0.00580
6355.400 0.22352 0.00580
6358.920 0.22356 0.00581
6362.440 0.22360 0.00581
6365.960 0.22364 0.00582
6369.920 0.22368 0.00583
6373.440 0.22372 0.00583
6376.960 0.22376 0.00584
6380.480 0.22379 0.00585
6384.000 0.22383 0.00585
6387.520 0.22386 0.00586
6391.480 0.22390 0.00587
6395.000 0.22394 0.00587
6398.520 0.22397 0.00588
6402.040 0.22400 0.00589
6405.560 0.22403 0.00589
6409.080 0.22406 0.00590
6413.040 0.22409 0.00591
6416.560 0.22412 0.00591
6420.080 0.22415 0.00592
6423.600 0.22418 0.00593
6427.120 0.22420 0.00594
6431.080 0.22423 0.00594
6434.600 0.22425 0.00595
6438.120 0.22428 0.00596
6441.640 0.22430 0.00596
6445.160 0.22432 0.00597
6448.680 0.22434 0.00598
6452.640 0.22437 0.00598
6456.160 0.22439 0.00599
6459.680 0.22441 0.00600
6463.200 0.22442 0.00600
6466.720 0.22444 0.00601
6470.240 0.22446 0.00602
6474.200 0.22448 0.00603
6477.720 0.22449 0.00603
6481.240 0.22451 0.00604
6484.760 0.22452 0.00605
6488.280 0.22453 0.00605
6491.800 0.22454 0.00606
6495.760 0.22456 0.00607
6499.280 0.22457 0.00608
6502.800 0.22458 0.00608
6506.320 0.22459 0.00609
6509.840 0.22460 0.00610
6513.360 0.22460 0.00610
6517.320 0.22461 0.00611
6520.840 0.22462 0.00612
6524.360 0.22462 0.00613
6527.880 0.22463 0.00613
6531.400 0.22463 0.00614
6535.360 0.22464 0.00615
6538.880 0.22464 0.00616
6542.400 0.22463 0.00616
6545.920 0.22463 0.00617
6549.440 0.22462 0.00618
6552.960 0.22462 0.00618
6556.920 0.22461 0.00619
6560.440 0.22461 0.00620
6563.960 0.22460 0.00621
6567.480 0.22460 0.00621
6571.000 0.22459 0.00622
6574.520 0.22459 0.00623
6578.480 0.22458 0.00624
6582.000 0.22458 0.00624
6585.520 0.22457 0.00625
6589.040 0.22456 0.00626
6592.560 0.22456 0.00627
6596.080 0.22455 0.00627
6600.040 0.22455 0.00628
6603.560 0.22454 0.00629
6607.080 0.22454 0.00630
6610.600 0.22453 0.00630
6614.120 0.22452 0.00631
6618.080 0.22451 0.00632
6621.600 0.22449 0.00633
6625.120 0.22448 0.00633
6628.640 0.22446 0.00634
6632.160 0.22445 0.00635
6635.680 0.22443 0.00636
6639.640 0.22441 0.00636
6643.160 0.22439 0.00637
6646.680 0.22437 0.00638
6650.200 0.22435 0.00639
6653.720 0.22433 0.00639
6657.240 0.22431 0.00640
6661.200 0.22429 0.00641
6664.720 0.22427 0.00642
6668.240 0.22424 0.00642
6671.760 0.22422 0.00643
6675.280 0.22420 0.00644
6678.800 0.22417 0.00645
6682.760 0.22414 0.00646
6686.280 0.22412 0.00646
6689.800 0.22409 0.00647
6693.320 0.22406 0.00648
6696.840 0.22403 0.00649
6700.360 0.22400 0.00649
6704.320 0.22397 0.00650
6707.840 0.22394 0.00651
6711.360 0.22391 0.00652
6714.880 0.22388 0.00652
6718.400 0.22385 0.00653
6722.360 0.22381 0.00654
6725.880 0.22378 0.00655
6729.400 0.22374 0.00656
6732.920 0.22371 0.00656
6736.440 0.22367 0.00657
6739.960 0.22364 0.00658
6743.920 0.22359 0.00659
6747.440 0.22356 0.00660
6750.960 0.22352 0.00660
6754.480 0.22348 0.00661
6758.000 0.22344 0.00662
6761.520 0.22340 0.00663
6765.480 0.22336 0.00664
6769.000 0.22331 0.00664
6772.520 0.22327 0.00665
6776.040 0.22323 0.00666
6779.560 0.22319 0.00667
6783.080 0.22314 0.00667
6787.040 0.22309 0.00668
6790.560 0.22305 0.00669
6794.080 0.22300 0.00670
6797.600 0.22296 0.00671
6801.120 0.22291 0.00671
6805.080 0.22286 0.00672
6808.600 0.22281 0.00673
6812.120 0.22276 0.00674
6815.640 0.22271 0.00675
6819.160 0.22266 0.00675
6822.680 0.22261 0.00676
6826.640 0.22255 0.00677
6830.160 0.22250 0.00678
6833.680 0.22245 0.00679
6837.200 0.22240 0.00679
6840.720 0.22233 0.00680
6844.240 0.22226 0.00681
6848.200 0.22218 0.00682
6851.720 0.22211 0.00683
6855.240 0.22204 0.00683
6858.760 0.22197 0.00684
6862.280 0.22191 0.00685
6865.800 0.22184 0.00686
6869.760 0.22176 0.00687
6873.280 0.22169 0.00688
6876.800 0.22162 0.00688
6880.320 0.22155 0.00689
6883.840 0.22148 0.00690
6887.360 0.22142 0.00691
6891.320 0.22134 0.00692
6894.840 0.22127 0.00692
6898.360 0.22120 0.00693
6901.880 0.22113 0.00694
6905.400 0.22106 0.00695
6909.360 0.22099 0.00696
6912.880 0.22092 0.00697
6916.400 0.22085 0.00697
6919.920 0.22078 0.00698
6923.440 0.22071 0.00699
6926.960 0.22064 0.00700
6930.920 0.22057 0.00701
6934.440 0.22050 0.00701
6937.960 0.22043 0.00702
6941.480 0.22036 0.00703
6945.000 0.22029 0.00704
6948.520 0.22022 0.00705
6952.480 0.22015 0.00706
6956.000 0.22008 0.00706
6959.520 0.22001 0.00707
6963.040 0.21994 0.00708
6966.560 0.21987 0.00709
6970.080 0.21980 0.00710
6974.040 0.21972 0.00710
6977.560 0.21966 0.00711
6981.080 0.21959 0.00712
6984.600 0.21952 0.00713
6988.120 0.21945 0.00714
6992.080 0.21937 0.00715
7005.720 0.21911 0.00718
7009.240 0.21904 0.00718
7012.760 0.21897 0.00719
7016.280 0.21890 0.00720
7019.800 0.21883 0.00721
7023.760 0.21875 0.00722
7027.280 0.21869 0.00723
7030.800 0.21862 0.00723
7034.320 0.21853 0.00724
7037.840 0.21845 0.00725
7041.360 0.21836 0.00726
7045.320 0.21827 0.00727
7048.840 0.21818 0.00728
7052.360 0.21810 0.00728
7055.880 0.21801 0.00729
7059.400 0.21792 0.00730
7062.920 0.21783 0.00731
7066.880 0.21774 0.00732
7070.400 0.21765 0.00733
7073.920 0.21756 0.00733
7077.440 0.21747 0.00734
7080.960 0.21738 0.00735
7084.480 0.21729 0.00736
7088.440 0.21718 0.00737
7091.960 0.21709 0.00738
7095.480 0.21700 0.00738
7099.000 0.21691 0.00739
7102.520 0.21681 0.00740
7106.480 0.21671 0.00741
7110.000 0.21661 0.00742
7113.520 0.21652 0.00743
7117.040 0.21642 0.00743
7120.560 0.21633 0.00744
7124.080 0.21623 0.00745
7128.040 0.21612 0.00746
7131.560 0.21603 0.00747
7135.080 0.21593 0.00748
7138.600 0.21583 0.00748
7142.120 0.21573 0.00749
7145.640 0.21562 0.00750
7149.600 0.21549 0.00751
7153.120 0.21538 0.00752
7156.640 0.21526 0.00753
7160.160 0.21515 0.00753
7163.680 0.21503 0.00754
7167.200 0.21492 0.00755
7171.160 0.21479 0.00756
7174.680 0.21468 0.00757
7178.200 0.21456 0.00758
7181.720 0.21445 0.00758
7185.240 0.21433 0.00759
7188.760 0.21422 0.00760
7192.720 0.21409 0.00761
7196.240 0.21398 0.00762
7199.760 0.21386 0.00763
7203.280 0.21375 0.00763
7206.800 0.21363 0.00764
7210.760 0.21351 0.00765
7214.280 0.21339 0.00766
7217.800 0.21328 0.00767
7221.320 0.21316 0.00768
7224.840 0.21305 0.00768
7228.360 0.21293 0.00769
7232.320 0.21281 0.00770
7235.840 0.21269 0.00771
7239.360 0.21258 0.00772
7242.880 0.21246 0.00773
7246.400 0.21235 0.00773
7249.920 0.21223 0.00774
7253.880 0.21211 0.00775
7257.400 0.21199 0.00776
7260.920 0.21188 0.00777
7264.440 0.21176 0.00778
7267.960 0.21165 0.00778
7271.480 0.21153 0.00779
7275.440 0.21141 0.00780
7278.960 0.21129 0.00781
7282.480 0.21118 0.00782
7286.000 0.21106 0.00783
7289.520 0.21095 0.00783
7293.480 0.21082 0.00784
7297.000 0.21071 0.00785
7300.520 0.21059 0.00786
7304.040 0.21048 0.00787
7307.560 0.21036 0.00788
7311.080 0.21025 0.00789
7315.040 0.21012 0.00789
7318.560 0.21001 0.00790
7322.080 0.20989 0.00791
7325.600 0.20978 0.00792
7329.120 0.20966 0.00793
7332.640 0.20955 0.00794
7336.600 0.20942 0.00795
7340.120 0.20931 0.00795
7343.640 0.20919 0.00796
7347.160 0.20908 0.00797
7350.680 0.20896 0.00798
7354.200 0.20885 0.00799
7358.160 0.20872 0.00800
7361.680 0.20861 0.00800
7365.200 0.20849 0.00801
7368.720 0.20838 0.00802
7372.240 0.20826 0.00803
7375.760 0.20815 0.00804
7379.720 0.20802 0.00805
7383.240 0.20791 0.00806
7386.760 0.20779 0.00806
7390.280 0.20768 0.00807
7393.800 0.20756 0.00808
7397.760 0.20743 0.00809
7401.280 0.20732 0.00810
7404.800 0.20719 0.00811
7408.320 0.20706 0.00811
7411.840 0.20693 0.00812
7415.360 0.20680 0.00813
7419.320 0.20666 0.00814
7422.840 0.20653 0.00815
7426.360 0.20640 0.00816
7429.880 0.20626 0.00816
7433.400 0.20613 0.00817
7436.920 0.20600 0.00818
7440.880 0.20585 0.00819
7444.400 0.20572 0.00820
7447.920 0.20559 0.00821
7451.440 0.20545 0.00821
7454.960 0.20532 0.00822
7458.480 0.20519 0.00823
7462.440 0.20504 0.00824
7465.960 0.20490 0.00825
7469.480 0.20477 0.00826
7473.000 0.20463 0.00826
7476.520 0.20450 0.00827
7480.480 0.20434 0.00828
7484.000 0.20421 0.00829
7487.520 0.20407 0.00830
7491.040 0.20393 0.00830
7494.560 0.20380 0.00831
7498.080 0.20366 0.00832
7502.040 0.20350 0.00833
7505.560 0.20337 0.00834
7509.080 0.20323 0.00835
7512.600 0.20309 0.00835
7516.120 0.20295 0.00836
7519.640 0.20281 0.00837
7523.600 0.20265 0.00838
7527.120 0.20251 0.00839
7530.640 0.20237 0.00839
7534.160 0.20223 0.00840
7537.680 0.20209 0.00841
7541.200 0.20195 0.00842
7545.160 0.20179 0.00843
7548.680 0.20165 0.00844
7552.200 0.20151 0.00844
7555.720 0.20137 0.00845
7559.240 0.20122 0.00846
7562.760 0.20107 0.00847
7566.720 0.20091 0.00847
7570.240 0.20076 0.00848
7573.760 0.20061 0.00849
7577.280 0.20046 0.00850
7580.800 0.20031 0.00850
7584.760 0.20014 0.00851
7588.280 0.19999 0.00852
7591.800 0.19984 0.00853
7595.320 0.19969 0.00854
7598.840 0.19954 0.00854
7602.360 0.19939 0.00855
7606.320 0.19922 0.00856
7609.840 0.19908 0.00857
7613.360 0.19893 0.00857
7616.880 0.19878 0.00858
7620.400 0.19863 0.00859
7623.920 0.19848 0.00860
7627.880 0.19831 0.00861
7631.400 0.19816 0.00861
7634.920 0.19801 0.00862
7638.440 0.19786 0.00863
7641.960 0.19771 0.00864
7645.480 0.19756 0.00864
7649.440 0.19739 0.00865
7652.960 0.19724 0.00866
7656.480 0.19710 0.00867
7660.000 0.19695 0.00868
7663.520 0.19680 0.00868
7667.480 0.19663 0.00869
7671.000 0.19648 0.00870
7674.520 0.19633 0.00871
7678.040 0.19618 0.00871
7681.560 0.19603 0.00872
7685.080 0.19588 0.00873
7689.040 0.19571 0.00874
7692.560 0.19556 0.00875
7696.080 0.19541 0.00875
7699.600 0.19527 0.00876
7703.120 0.19512 0.00877
7706.640 0.19497 0.00878
7710.600 0.19480 0.00879
7714.120 0.19465 0.00879
7717.640 0.19450 0.00880
7721.160 0.19435 0.00881
7724.680 0.19420 0.00882
7728.200 0.19405 0.00882
7732.160 0.19388 0.00883
7735.680 0.19373 0.00884
7739.200 0.19358 0.00885
7742.720 0.19344 0.00886
7746.240 0.19328 0.00886
7749.760 0.19312 0.00887
7753.720 0.19295 0.00888
7757.240 0.19279 0.00889
7760.760 0.19264 0.00889
7764.280 0.19248 0.00890
7767.800 0.19232 0.00891
7771.760 0.19215 0.00892
7775.280 0.19199 0.00892
7778.800 0.19183 0.00893
7782.320 0.19167 0.00894
7785.840 0.19152 0.00894
7789.360 0.19136 0.00895
7793.320 0.19118 0.00896
7796.840 0.19102 0.00897
7800.360 0.19086 0.00897
7803.880 0.19071 0.00898
7807.400 0.19055 0.00899
7810.920 0.19039 0.00899
7814.880 0.19021 0.00900
7818.400 0.19005 0.00901
7821.920 0.18989 0.00902
7825.440 0.18973 0.00902
7828.960 0.18957 0.00903
7832.480 0.18941 0.00904
7836.440 0.18923 0.00905
7839.960 0.18907 0.00905
7843.480 0.18891 0.00906
7847.000 0.18875 0.00907
7850.520 0.18859 0.00907
7854.480 0.18841 0.00908
7858.000 0.18824 0.00909
7861.520 0.18808 0.00909
7865.040 0.18792 0.00910
7868.560 0.18776 0.00911
7872.080 0.18760 0.00911
7876.040 0.18742 0.00912
7879.560 0.18725 0.00913
7883.080 0.18709 0.00913
7886.600 0.18693 0.00914
7890.120 0.18677 0.00915
7893.640 0.18660 0.00915
7897.600 0.18642 0.00916
7901.120 0.18626 0.00917
7904.640 0.18609 0.00917
7908.160 0.18593 0.00918
7911.680 0.18577 0.00919
7915.200 0.18560 0.00919
7919.160 0.18542 0.00920
7922.680 0.18525 0.00921
7926.200 0.18509 0.00921
7929.720 0.18493 0.00922
7933.240 0.18476 0.00923
7936.760 0.18460 0.00923
7940.720 0.18441 0.00924
7944.240 0.18425 0.00925
7947.760 0.18408 0.00925
7951.280 0.18392 0.00926
7954.800 0.18375 0.00927
7958.760 0.18357 0.00927
7962.280 0.18340 0.00928
7965.800 0.18324 0.00928
7969.320 0.18307 0.00929
7972.840 0.18291 0.00930
7976.360 0.18274 0.00930
7980.320 0.18255 0.00931
7983.840 0.18239 0.00932
7987.360 0.18222 0.00932
7990.880 0.18206 0.00933
7994.400 0.18189 0.00933
7997.920 0.18172 0.00934
8001.880 0.18154 0.00935
8005.400 0.18137 0.00935
8008.920 0.18120 0.00936
8012.440 0.18104 0.00936
8015.960 0.18087 0.00937
8019.480 0.18070 0.00938
8023.440 0.18052 0.00938
8026.960 0.18035 0.00939
8030.480 0.18018 0.00939
8034.000 0.18001 0.00940
8037.520 0.17985 0.00941
8041.040 0.17968 0.00941
8045.000 0.17949 0.00942
8048.520 0.17932 0.00942
8052.040 0.17916 0.00943
8055.560 0.17899 0.00943
8059.080 0.17882 0.00944
8063.040 0.17863 0.00945
8066.560 0.17846 0.00945
8070.080 0.17830 0.00946
8073.600 0.17813 0.00946
8077.120 0.17796 0.00947
8080.640 0.17779 0.00947
8084.600 0.17760 0.00948
8088.120 0.17743 0.00948
8091.640 0.17726 0.00949
8095.160 0.17710 0.00949
8098.680 0.17693 0.00950
8102.200 0.17676 0.00950
8106.160 0.17657 0.00951
8109.680 0.17640 0.00952
8113.200 0.17623 0.00952
8116.720 0.17606 0.00953
8120.240 0.17590 0.00953
8123.760 0.17573 0.00954
8127.720 0.17554 0.00954
8131.240 0.17537 0.00954
8134.760 0.17520 0.00955
8138.280 0.17503 0.00955
8141.800 0.17486 0.00956
8145.760 0.17467 0.00956
8149.280 0.17450 0.00956
8152.800 0.17433 0.00957
8156.320 0.17416 0.00957
8159.840 0.17399 0.00958
8163.360 0.17382 0.00958
8167.320 0.17363 0.00958
8170.840 0.17347 0.00959
8174.360 0.17330 0.00959
8177.880 0.17313 0.00959
8181.400 0.17296 0.00960
8184.920 0.17279 0.00960
8188.880 0.17260 0.00961
8192.400 0.17243 0.00961
8195.920 0.17226 0.00961
8199.440 0.17209 0.00962
8202.960 0.17192 0.00962
8206.480 0.17175 0.00962
8210.440 0.17156 0.00963
8213.960 0.17140 0.00963
8217.480 0.17123 0.00964
8221.000 0.17106 0.00964
8224.520 0.17089 0.00964
8228.040 0.17072 0.00965
8232.000 0.17053 0.00965
8235.520 0.17036 0.00966
8239.040 0.17019 0.00966
8242.560 0.17002 0.00966
8246.080 0.16985 0.00967
8250.040 0.16966 0.00967
8253.560 0.16949 0.00967
8257.080 0.16932 0.00968
8260.600 0.16916 0.00968
8264.120 0.16899 0.00969
8267.640 0.16882 0.00969
8271.600 0.16863 0.00969
8275.120 0.16846 0.00970
8278.640 0.16829 0.00970
8282.160 0.16812 0.00971
8285.680 0.16795 0.00971
8289.200 0.16778 0.00971
8293.160 0.16759 0.00972
8296.680 0.16742 0.00972
8300.200 0.16725 0.00972
8303.720 0.16709 0.00973
8307.240 0.16692 0.00973
8310.760 0.16675 0.00974
8314.720 0.16656 0.00974
8318.240 0.16639 0.00974
8321.760 0.16622 0.00975
8325.280 0.16605 0.00975
8328.800 0.16588 0.00976
8332.760 0.16569 0.00976
8336.280 0.16552 0.00976
8339.800 0.16535 0.00977
8343.320 0.16518 0.00977
8346.840 0.16501 0.00977
8350.360 0.16485 0.00978
8354.320 0.16466 0.00978
8357.840 0.16449 0.00979
8361.360 0.16432 0.00979
8364.880 0.16415 0.00979
8368.400 0.16398 0.00980
8371.920 0.16381 0.00980
8375.880 0.16362 0.00981
8379.400 0.16345 0.00981
8382.920 0.16328 0.00981
8386.440 0.16311 0.00982
8389.960 0.16294 0.00982
8393.480 0.16277 0.00983
8397.440 0.16259 0.00983
8400.960 0.16242 0.00983
8404.480 0.16225 0.00983
8408.000 0.16208 0.00983
8411.520 0.16192 0.00984
8415.040 0.16175 0.00984
8419.000 0.16156 0.00984
8422.520 0.16139 0.00984
8426.040 0.16123 0.00985
8429.560 0.16106 0.00985
8433.080 0.16089 0.00985
8437.040 0.16070 0.00985
8440.560 0.16054 0.00985
8444.080 0.16037 0.00986
8447.600 0.16021 0.00986
8451.120 0.16004 0.00986
8454.640 0.15987 0.00986
8458.600 0.15969 0.00986
8462.120 0.15952 0.00987
8465.640 0.15935 0.00987
8469.160 0.15919 0.00987
8472.680 0.15902 0.00987
8476.200 0.15886 0.00987
8480.160 0.15867 0.00987
8483.680 0.15850 0.00987
8487.200 0.15834 0.00988
