# %ECSV 0.9
# ---
# datatype:
# - {name: wav, datatype: float32}
# - {name: eff, datatype: float64}
# - {name: eff_unc, datatype: float64}
# meta: !!omap
# - {Filter: GG400}
# - {cwav: '5000'}
# - {Grating: 1200B}
# schema: astropy-2.0
wav eff eff_unc
5557.040 0.18203 0.00030
5559.350 0.18206 0.00030
5561.660 0.18208 0.00030
5563.970 0.18211 0.00030
5566.280 0.18213 0.00029
5568.590 0.18216 0.00029
5570.900 0.18218 0.00029
5573.210 0.18220 0.00029
5575.520 0.18223 0.00028
5578.160 0.18225 0.00028
5580.470 0.18227 0.00028
5582.780 0.18230 0.00028
5585.090 0.18232 0.00027
5587.400 0.18234 0.00027
5589.710 0.18236 0.00027
5592.020 0.18238 0.00026
5594.330 0.18241 0.00026
5596.970 0.18243 0.00026
5599.280 0.18245 0.00026
5601.590 0.18247 0.00025
5603.900 0.18249 0.00025
5606.210 0.18251 0.00025
5608.520 0.18253 0.00024
5610.830 0.18255 0.00024
5613.140 0.18257 0.00024
5615.450 0.18259 0.00023
5618.090 0.18262 0.00023
5620.400 0.18264 0.00023
5622.710 0.18266 0.00022
5625.020 0.18267 0.00022
5627.330 0.18269 0.00022
5629.640 0.18271 0.00021
5631.950 0.18273 0.00021
5634.260 0.18275 0.00021
5636.570 0.18277 0.00020
5639.210 0.18279 0.00020
5641.520 0.18281 0.00020
5643.830 0.18282 0.00019
5646.140 0.18284 0.00019
5648.450 0.18286 0.00018
5650.760 0.18288 0.00018
5653.070 0.18289 0.00018
5655.380 0.18291 0.00017
5657.690 0.18293 0.00017
5660.330 0.18295 0.00016
5662.640 0.18296 0.00016
5664.950 0.18298 0.00016
5667.260 0.18300 0.00015
5669.570 0.18301 0.00015
5671.880 0.18303 0.00014
5674.190 0.18304 0.00014
5676.500 0.18306 0.00014
5678.810 0.18307 0.00013
5681.450 0.18309 0.00013
5683.760 0.18311 0.00012
5686.070 0.18312 0.00012
5688.380 0.18314 0.00011
5690.690 0.18315 0.00011
5693.000 0.18317 0.00010
5695.310 0.18318 0.00010
5697.620 0.18319 0.00010
5699.930 0.18321 0.00009
5702.570 0.18322 0.00008
5704.880 0.18324 0.00008
5707.190 0.18325 0.00008
5709.500 0.18327 0.00007
5711.810 0.18328 0.00007
5714.120 0.18329 0.00006
5716.430 0.18331 0.00006
5718.740 0.18332 0.00005
5721.050 0.18333 0.00005
5723.690 0.18335 0.00004
5726.000 0.18336 0.00003
5728.310 0.18337 0.00003
5730.620 0.18338 0.00002
5732.930 0.18340 0.00002
5735.240 0.18341 0.00001
5737.550 0.18342 0.00001
5739.860 0.18343 0.00000
5742.500 0.18345 0.00000
5744.810 0.18346 0.00001
5747.120 0.18347 0.00001
5749.430 0.18348 0.00002
5751.740 0.18349 0.00003
5754.050 0.18351 0.00003
5756.360 0.18352 0.00004
5758.670 0.18353 0.00004
5760.980 0.18354 0.00005
5763.620 0.18355 0.00006
5765.930 0.18356 0.00006
5768.240 0.18357 0.00007
5770.550 0.18359 0.00007
5772.860 0.18360 0.00008
5775.170 0.18361 0.00009
5777.480 0.18362 0.00009
5779.790 0.18363 0.00010
5782.100 0.18364 0.00010
5784.740 0.18365 0.00011
5787.050 0.18366 0.00012
5789.360 0.18367 0.00012
5791.670 0.18368 0.00013
5793.980 0.18369 0.00014
5796.290 0.18370 0.00014
5798.600 0.18371 0.00015
5800.910 0.18372 0.00016
5803.220 0.18373 0.00016
5805.860 0.18374 0.00017
5808.170 0.18375 0.00018
5810.480 0.18376 0.00018
5812.790 0.18377 0.00019
5815.100 0.18378 0.00020
5817.410 0.18379 0.00021
5819.720 0.18380 0.00021
5822.030 0.18381 0.00022
5824.340 0.18381 0.00023
5826.980 0.18383 0.00024
5829.290 0.18383 0.00024
5831.600 0.18384 0.00025
5833.910 0.18385 0.00026
5836.220 0.18386 0.00026
5838.530 0.18387 0.00027
5840.840 0.18388 0.00028
5843.150 0.18389 0.00029
5845.460 0.18390 0.00029
5848.100 0.18391 0.00030
5850.410 0.18391 0.00031
5852.720 0.18392 0.00032
5855.030 0.18393 0.00033
5857.340 0.18394 0.00033
5859.650 0.18395 0.00034
5861.960 0.18396 0.00035
5864.270 0.18396 0.00036
5866.580 0.18397 0.00037
5869.220 0.18398 0.00038
5871.530 0.18399 0.00038
5873.840 0.18400 0.00039
5876.150 0.18401 0.00040
5878.460 0.18401 0.00041
5880.770 0.18402 0.00042
5883.080 0.18403 0.00043
5885.390 0.18404 0.00043
5888.030 0.18405 0.00044
5890.340 0.18406 0.00045
5892.650 0.18406 0.00046
5894.960 0.18407 0.00047
5897.270 0.18408 0.00048
5899.580 0.18409 0.00049
5901.890 0.18410 0.00050
5904.200 0.18410 0.00050
5906.510 0.18411 0.00051
5909.150 0.18412 0.00052
5911.460 0.18413 0.00053
5913.770 0.18414 0.00054
5916.080 0.18414 0.00055
5918.390 0.18415 0.00056
5920.700 0.18416 0.00057
5923.010 0.18417 0.00058
5925.320 0.18417 0.00059
5927.630 0.18418 0.00060
5930.270 0.18419 0.00061
5932.580 0.18420 0.00062
5934.890 0.18421 0.00063
5937.200 0.18422 0.00064
5939.510 0.18422 0.00065
5941.820 0.18423 0.00066
5944.130 0.18424 0.00067
5946.440 0.18425 0.00068
5948.750 0.18425 0.00069
5951.390 0.18426 0.00070
5953.700 0.18427 0.00071
5956.010 0.18428 0.00072
5958.320 0.18429 0.00073
5960.630 0.18430 0.00074
5962.940 0.18430 0.00075
5965.250 0.18431 0.00076
5967.560 0.18432 0.00077
5969.870 0.18433 0.00078
5972.510 0.18434 0.00079
5974.820 0.18435 0.00080
5977.130 0.18435 0.00082
5979.440 0.18436 0.00083
5981.750 0.18437 0.00084
5984.060 0.18438 0.00085
5986.370 0.18439 0.00086
5988.680 0.18439 0.00087
5990.990 0.18440 0.00088
5993.630 0.18441 0.00089
5995.940 0.18442 0.00090
5998.250 0.18443 0.00092
6000.560 0.18444 0.00093
6002.870 0.18445 0.00094
6005.180 0.18446 0.00095
6007.490 0.18446 0.00096
6009.800 0.18447 0.00097
6012.440 0.18448 0.00099
6014.750 0.18449 0.00100
6017.060 0.18450 0.00101
6019.370 0.18451 0.00102
6021.680 0.18452 0.00103
6023.990 0.18453 0.00105
6026.300 0.18454 0.00106
6028.610 0.18455 0.00107
6030.920 0.18456 0.00108
6033.560 0.18457 0.00110
6035.870 0.18458 0.00111
6038.180 0.18459 0.00112
6040.490 0.18459 0.00113
6042.800 0.18460 0.00114
6045.110 0.18461 0.00116
6047.420 0.18462 0.00117
6049.730 0.18463 0.00118
6052.040 0.18464 0.00119
6054.680 0.18465 0.00121
6056.990 0.18466 0.00122
6059.300 0.18468 0.00124
6061.610 0.18469 0.00125
6063.920 0.18470 0.00126
6066.230 0.18471 0.00127
6068.540 0.18472 0.00129
6070.850 0.18473 0.00130
6073.160 0.18474 0.00131
6075.800 0.18475 0.00133
6078.110 0.18476 0.00134
6080.420 0.18477 0.00136
6082.730 0.18478 0.00137
6085.040 0.18479 0.00138
6087.350 0.18480 0.00140
6089.660 0.18482 0.00141
6091.970 0.18483 0.00142
6094.280 0.18484 0.00144
6096.920 0.18485 0.00145
6099.230 0.18486 0.00147
6101.540 0.18488 0.00148
6103.850 0.18489 0.00150
6106.160 0.18490 0.00151
6108.470 0.18491 0.00152
6110.780 0.18492 0.00154
6113.090 0.18494 0.00155
6115.400 0.18495 0.00157
6118.040 0.18496 0.00158
6120.350 0.18498 0.00160
6122.660 0.18499 0.00161
6124.970 0.18500 0.00163
6127.280 0.18501 0.00164
6129.590 0.18503 0.00166
6131.900 0.18504 0.00167
6134.210 0.18505 0.00169
6136.520 0.18507 0.00170
6139.160 0.18508 0.00172
6141.470 0.18510 0.00173
6143.780 0.18511 0.00175
6146.090 0.18512 0.00177
6148.400 0.18514 0.00178
6150.710 0.18515 0.00180
