# %ECSV 0.9
# ---
# datatype:
# - {name: wav, datatype: float32}
# - {name: eff, datatype: float64}
# - {name: eff_unc, datatype: float64}
# meta: !!omap
# - {Filter: GG455}
# - {cwav: '7000'}
# - {Grating: 830G}
# schema: astropy-2.0
wav eff eff_unc
5070.650 0.06909 0.00246
5074.410 0.06933 0.00252
5078.170 0.06958 0.00258
5081.930 0.06983 0.00264
5085.690 0.07008 0.00269
5089.450 0.07032 0.00275
5092.740 0.07054 0.00280
5096.500 0.07079 0.00286
5100.260 0.07104 0.00291
5104.020 0.07129 0.00297
5107.780 0.07154 0.00303
5111.540 0.07179 0.00308
5115.300 0.07204 0.00314
5119.060 0.07230 0.00319
5122.820 0.07255 0.00325
5126.580 0.07280 0.00330
5130.340 0.07306 0.00335
5134.100 0.07331 0.00341
5137.390 0.07354 0.00346
5141.150 0.07379 0.00351
5144.910 0.07405 0.00356
5148.670 0.07431 0.00362
5152.430 0.07457 0.00367
5156.190 0.07482 0.00372
5159.950 0.07508 0.00377
5163.710 0.07534 0.00383
5167.470 0.07560 0.00388
5171.230 0.07586 0.00393
5174.990 0.07612 0.00398
5178.280 0.07635 0.00402
5182.040 0.07662 0.00407
5185.800 0.07688 0.00413
5189.560 0.07714 0.00418
5193.320 0.07741 0.00423
5197.080 0.07767 0.00427
5200.840 0.07794 0.00432
5204.600 0.07820 0.00437
5208.360 0.07847 0.00442
5212.120 0.07873 0.00447
5215.880 0.07900 0.00452
5219.170 0.07924 0.00456
5222.930 0.07950 0.00461
5226.690 0.07977 0.00466
5230.450 0.08004 0.00471
5234.210 0.08031 0.00475
5237.970 0.08058 0.00480
5241.730 0.08085 0.00485
5245.490 0.08112 0.00489
5249.250 0.08140 0.00494
5253.010 0.08167 0.00498
5256.770 0.08194 0.00503
5260.530 0.08221 0.00508
5263.820 0.08245 0.00512
5267.580 0.08273 0.00516
5271.340 0.08300 0.00521
5275.100 0.08328 0.00525
5278.860 0.08355 0.00530
5282.620 0.08383 0.00534
5286.380 0.08411 0.00538
5290.140 0.08439 0.00543
5293.900 0.08466 0.00547
5297.660 0.08494 0.00551
5301.420 0.08522 0.00556
5304.710 0.08546 0.00559
5308.470 0.08574 0.00564
5312.230 0.08602 0.00568
5315.990 0.08631 0.00572
5319.750 0.08659 0.00576
5323.510 0.08687 0.00580
5327.270 0.08715 0.00585
5331.030 0.08743 0.00589
5334.790 0.08772 0.00593
5338.550 0.08801 0.00596
5342.310 0.08830 0.00600
5345.600 0.08856 0.00603
5349.360 0.08885 0.00607
5353.120 0.08914 0.00611
5356.880 0.08943 0.00614
5360.640 0.08972 0.00618
5364.400 0.09001 0.00622
5368.160 0.09030 0.00626
5371.920 0.09060 0.00629
5375.680 0.09089 0.00633
5379.440 0.09118 0.00637
5383.200 0.09147 0.00640
5386.960 0.09176 0.00644
5390.250 0.09202 0.00647
5394.010 0.09231 0.00651
5397.770 0.09260 0.00655
5401.530 0.09289 0.00658
5405.290 0.09318 0.00662
5409.050 0.09348 0.00666
5412.810 0.09377 0.00669
5416.570 0.09406 0.00673
5420.330 0.09435 0.00677
5424.090 0.09464 0.00680
5427.850 0.09493 0.00684
5431.140 0.09519 0.00687
5434.900 0.09548 0.00691
5438.660 0.09577 0.00695
5442.420 0.09606 0.00698
5446.180 0.09636 0.00702
5449.940 0.09665 0.00706
5453.700 0.09694 0.00710
5457.460 0.09723 0.00713
5461.220 0.09752 0.00717
5464.980 0.09781 0.00721
5468.740 0.09811 0.00724
5472.030 0.09836 0.00728
5475.790 0.09866 0.00731
5479.550 0.09896 0.00734
5483.310 0.09926 0.00737
5487.070 0.09956 0.00741
5490.830 0.09986 0.00744
5494.590 0.10016 0.00747
5498.350 0.10047 0.00750
5502.110 0.10077 0.00753
5505.870 0.10107 0.00757
5509.630 0.10137 0.00760
5513.390 0.10168 0.00763
5516.680 0.10194 0.00766
5520.440 0.10225 0.00769
5524.200 0.10255 0.00772
5527.960 0.10286 0.00775
5531.720 0.10316 0.00778
5535.480 0.10347 0.00781
5539.240 0.10378 0.00784
5543.000 0.10408 0.00787
5546.760 0.10439 0.00790
5550.520 0.10470 0.00793
5554.280 0.10500 0.00795
5557.570 0.10527 0.00798
5561.330 0.10558 0.00801
5565.090 0.10589 0.00804
5568.850 0.10620 0.00807
5572.610 0.10651 0.00809
5576.370 0.10682 0.00812
5580.130 0.10713 0.00815
5583.890 0.10744 0.00818
5587.650 0.10775 0.00820
5591.410 0.10806 0.00823
5595.170 0.10837 0.00826
5598.930 0.10868 0.00829
5602.220 0.10895 0.00831
5605.980 0.10927 0.00834
5609.740 0.10958 0.00836
5613.500 0.10989 0.00839
5617.260 0.11021 0.00842
5621.020 0.11052 0.00844
5624.780 0.11083 0.00847
5628.540 0.11115 0.00849
5632.300 0.11146 0.00852
5636.060 0.11178 0.00854
5639.820 0.11209 0.00857
5643.110 0.11237 0.00859
5646.870 0.11268 0.00861
5650.630 0.11300 0.00864
5654.390 0.11332 0.00866
5658.150 0.11363 0.00869
5661.910 0.11395 0.00871
5665.670 0.11427 0.00874
5669.430 0.11459 0.00876
5673.190 0.11490 0.00878
5676.950 0.11522 0.00881
5680.710 0.11554 0.00883
5684.000 0.11582 0.00885
5687.760 0.11614 0.00887
5691.520 0.11646 0.00890
5695.280 0.11678 0.00892
5699.040 0.11710 0.00894
5702.800 0.11742 0.00896
5706.560 0.11774 0.00899
5710.320 0.11806 0.00901
5714.080 0.11838 0.00903
5717.840 0.11870 0.00905
5721.600 0.11902 0.00907
5725.360 0.11934 0.00910
5728.650 0.11963 0.00912
5732.410 0.11995 0.00914
5736.170 0.12027 0.00916
5739.930 0.12059 0.00918
5743.690 0.12092 0.00920
5747.450 0.12124 0.00922
5751.210 0.12156 0.00924
5754.970 0.12189 0.00926
5758.730 0.12221 0.00928
5762.490 0.12254 0.00930
5766.250 0.12286 0.00932
5769.540 0.12315 0.00934
5773.300 0.12347 0.00936
5777.060 0.12380 0.00938
5780.820 0.12412 0.00940
5784.580 0.12445 0.00942
5788.340 0.12477 0.00944
5792.100 0.12510 0.00945
5795.860 0.12543 0.00947
5799.620 0.12575 0.00949
5803.380 0.12608 0.00951
5807.140 0.12641 0.00953
5810.430 0.12670 0.00955
5814.190 0.12702 0.00956
5817.950 0.12735 0.00958
5821.710 0.12768 0.00960
5825.470 0.12801 0.00962
5829.230 0.12834 0.00963
5832.990 0.12867 0.00965
5836.750 0.12899 0.00967
5840.510 0.12932 0.00969
5844.270 0.12965 0.00970
5848.030 0.12998 0.00972
5851.790 0.13031 0.00974
5855.080 0.13060 0.00975
5858.840 0.13093 0.00977
5862.600 0.13126 0.00979
5866.360 0.13159 0.00980
5870.120 0.13192 0.00982
5873.880 0.13225 0.00983
5877.640 0.13259 0.00985
5881.400 0.13292 0.00987
5885.160 0.13325 0.00988
5888.920 0.13358 0.00990
5892.680 0.13391 0.00991
5895.970 0.13420 0.00993
5899.730 0.13454 0.00994
5903.490 0.13487 0.00996
5907.250 0.13520 0.00997
5911.010 0.13553 0.00999
5914.770 0.13587 0.01000
5918.530 0.13620 0.01002
5922.290 0.13653 0.01003
5926.050 0.13687 0.01005
5929.810 0.13720 0.01006
5933.570 0.13753 0.01008
5936.860 0.13783 0.01009
5940.620 0.13816 0.01010
5944.380 0.13849 0.01012
5948.140 0.13883 0.01013
5951.900 0.13916 0.01014
5955.660 0.13950 0.01016
5959.420 0.13983 0.01017
5963.180 0.14017 0.01019
5966.940 0.14050 0.01020
5970.700 0.14084 0.01021
5974.460 0.14117 0.01023
5978.220 0.14151 0.01024
5981.510 0.14180 0.01025
5985.270 0.14214 0.01026
5989.030 0.14248 0.01028
5992.790 0.14281 0.01029
5996.550 0.14315 0.01030
6000.310 0.14348 0.01031
6004.070 0.14382 0.01033
6007.830 0.14416 0.01034
6011.590 0.14449 0.01035
6015.350 0.14483 0.01036
6019.110 0.14517 0.01038
6022.400 0.14546 0.01039
6026.160 0.14580 0.01040
6029.920 0.14614 0.01041
6033.680 0.14647 0.01042
6037.440 0.14681 0.01043
6041.200 0.14715 0.01044
6044.960 0.14749 0.01046
6048.720 0.14783 0.01047
6052.480 0.14816 0.01048
6056.240 0.14850 0.01049
6060.000 0.14884 0.01050
6063.760 0.14918 0.01051
6067.050 0.14947 0.01052
6070.810 0.14981 0.01053
6074.570 0.15015 0.01054
6078.330 0.15049 0.01055
6082.090 0.15083 0.01056
6085.850 0.15117 0.01057
6089.610 0.15151 0.01059
6093.370 0.15184 0.01060
6097.130 0.15218 0.01061
6100.890 0.15252 0.01062
6104.650 0.15286 0.01063
6107.940 0.15316 0.01064
6111.700 0.15350 0.01065
6115.460 0.15384 0.01066
6119.220 0.15418 0.01067
6122.980 0.15452 0.01067
6126.740 0.15486 0.01068
6130.500 0.15520 0.01069
6134.260 0.15554 0.01070
6138.020 0.15587 0.01071
6141.780 0.15621 0.01072
6145.540 0.15655 0.01073
6148.830 0.15685 0.01074
6152.590 0.15719 0.01075
6156.350 0.15753 0.01076
6160.110 0.15787 0.01077
6163.870 0.15821 0.01078
6167.630 0.15855 0.01079
6171.390 0.15889 0.01079
6175.150 0.15923 0.01080
6178.910 0.15957 0.01081
6182.670 0.15991 0.01082
6186.430 0.16025 0.01083
6190.190 0.16059 0.01084
6193.480 0.16089 0.01085
6197.240 0.16123 0.01085
6201.000 0.16157 0.01086
6204.760 0.16191 0.01087
6208.520 0.16225 0.01088
6212.280 0.16259 0.01089
6216.040 0.16293 0.01090
6219.800 0.16327 0.01090
6223.560 0.16361 0.01091
6227.320 0.16395 0.01092
6231.080 0.16429 0.01093
6234.370 0.16459 0.01094
6238.130 0.16493 0.01094
6241.890 0.16527 0.01095
6245.650 0.16561 0.01096
6249.410 0.16595 0.01097
6253.170 0.16629 0.01097
6256.930 0.16664 0.01098
6260.690 0.16698 0.01099
6264.450 0.16732 0.01100
6268.210 0.16766 0.01101
6271.970 0.16800 0.01101
6275.260 0.16829 0.01102
6279.020 0.16864 0.01103
6282.780 0.16898 0.01103
6286.540 0.16932 0.01104
6290.300 0.16966 0.01105
6294.060 0.17000 0.01105
6297.820 0.17034 0.01106
6301.580 0.17068 0.01107
6305.340 0.17102 0.01108
6309.100 0.17136 0.01108
6312.860 0.17170 0.01109
6316.620 0.17204 0.01110
6319.910 0.17233 0.01110
6323.670 0.17267 0.01111
6327.430 0.17301 0.01112
6331.190 0.17335 0.01112
6334.950 0.17369 0.01113
6338.710 0.17403 0.01114
6342.470 0.17437 0.01115
6346.230 0.17471 0.01115
6349.990 0.17505 0.01116
6353.750 0.17539 0.01117
6357.510 0.17573 0.01117
6360.800 0.17603 0.01118
6364.560 0.17637 0.01119
6368.320 0.17671 0.01119
6372.080 0.17705 0.01120
6375.840 0.17739 0.01120
6379.600 0.17773 0.01121
6383.360 0.17807 0.01122
6387.120 0.17840 0.01122
6390.880 0.17874 0.01123
6394.640 0.17908 0.01124
6398.400 0.17942 0.01124
6401.690 0.17972 0.01125
6405.450 0.18006 0.01126
6409.210 0.18039 0.01126
6412.970 0.18073 0.01127
6416.730 0.18107 0.01127
6420.490 0.18141 0.01128
6424.250 0.18175 0.01129
6428.010 0.18209 0.01129
6431.770 0.18242 0.01130
6435.530 0.18276 0.01131
6439.290 0.18310 0.01131
6443.050 0.18344 0.01132
6446.340 0.18373 0.01132
6450.100 0.18407 0.01133
6453.860 0.18441 0.01134
6457.620 0.18474 0.01134
6461.380 0.18508 0.01135
6465.140 0.18542 0.01136
6468.900 0.18576 0.01136
6472.660 0.18609 0.01137
6476.420 0.18643 0.01137
6480.180 0.18677 0.01138
6483.940 0.18710 0.01139
6487.230 0.18740 0.01139
6490.990 0.18773 0.01140
6494.750 0.18807 0.01140
6498.510 0.18840 0.01141
6502.270 0.18874 0.01142
6506.030 0.18908 0.01142
6509.790 0.18941 0.01143
6513.550 0.18975 0.01144
6517.310 0.19008 0.01144
6521.070 0.19042 0.01145
