# %ECSV 0.9
# ---
# datatype:
# - {name: wav, datatype: float32}
# - {name: eff, datatype: float64}
# - {name: eff_unc, datatype: float64}
# meta: !!omap
# - {Filter: GG455}
# - {cwav: '6500'}
# - {Grating: 600ZD}
# schema: astropy-2.0
wav eff eff_unc
8217.120 0.22294 0.00627
8221.600 0.22270 0.00624
8225.440 0.22249 0.00622
8229.920 0.22224 0.00619
8234.400 0.22200 0.00617
8238.880 0.22175 0.00614
8243.360 0.22151 0.00612
8247.840 0.22127 0.00609
8252.320 0.22102 0.00606
8256.160 0.22081 0.00604
8260.640 0.22057 0.00601
8265.120 0.22032 0.00599
8269.600 0.22008 0.00596
8274.080 0.21984 0.00594
8278.560 0.21959 0.00591
8282.400 0.21938 0.00589
8286.880 0.21914 0.00586
8291.360 0.21889 0.00584
8295.840 0.21865 0.00581
8300.320 0.21841 0.00578
8304.800 0.21816 0.00576
8309.280 0.21792 0.00573
8313.120 0.21771 0.00571
8317.600 0.21747 0.00569
8322.080 0.21722 0.00566
8326.560 0.21698 0.00564
8331.040 0.21673 0.00561
8335.520 0.21649 0.00558
8340.000 0.21624 0.00556
8343.840 0.21604 0.00554
8348.320 0.21579 0.00551
8352.800 0.21555 0.00549
8357.280 0.21530 0.00546
8361.760 0.21506 0.00544
8366.240 0.21481 0.00541
8370.720 0.21457 0.00539
8374.560 0.21436 0.00537
8379.040 0.21412 0.00534
8383.520 0.21387 0.00532
8388.000 0.21363 0.00529
8392.480 0.21339 0.00527
8396.960 0.21311 0.00524
8400.800 0.21287 0.00522
8405.280 0.21259 0.00519
8409.760 0.21231 0.00516
8414.240 0.21202 0.00513
8418.720 0.21174 0.00510
8423.200 0.21145 0.00507
8427.680 0.21117 0.00504
8431.520 0.21092 0.00501
8436.000 0.21063 0.00498
8440.480 0.21034 0.00495
8444.960 0.21005 0.00492
8449.440 0.20976 0.00489
8453.920 0.20947 0.00486
8458.400 0.20917 0.00483
8462.240 0.20892 0.00481
8466.720 0.20863 0.00478
8471.200 0.20833 0.00475
8475.680 0.20803 0.00472
8480.160 0.20773 0.00468
8484.640 0.20743 0.00465
8489.120 0.20713 0.00462
8492.960 0.20687 0.00460
8497.440 0.20657 0.00457
8501.920 0.20626 0.00453
8506.400 0.20595 0.00450
8510.880 0.20565 0.00447
8515.360 0.20534 0.00444
8519.200 0.20507 0.00442
8523.680 0.20476 0.00438
8528.160 0.20445 0.00435
8532.640 0.20414 0.00432
8537.120 0.20383 0.00429
8541.600 0.20351 0.00426
8546.080 0.20319 0.00423
8549.920 0.20292 0.00420
8554.400 0.20261 0.00417
8558.880 0.20229 0.00414
8563.360 0.20197 0.00411
8567.840 0.20164 0.00408
8572.320 0.20132 0.00405
8576.800 0.20100 0.00401
8580.640 0.20072 0.00399
8585.120 0.20039 0.00396
8589.600 0.20007 0.00393
8594.080 0.19974 0.00390
8598.560 0.19941 0.00386
8603.040 0.19908 0.00383
8607.520 0.19875 0.00380
8611.360 0.19846 0.00378
8615.840 0.19813 0.00375
8620.320 0.19780 0.00372
8624.800 0.19746 0.00369
8629.280 0.19712 0.00366
8633.760 0.19679 0.00363
8637.600 0.19649 0.00360
8642.080 0.19615 0.00358
8646.560 0.19581 0.00355
8651.040 0.19547 0.00352
8655.520 0.19513 0.00349
8660.000 0.19478 0.00346
8664.480 0.19444 0.00344
8668.320 0.19414 0.00342
8672.800 0.19379 0.00339
8677.280 0.19345 0.00336
8681.760 0.19310 0.00334
8686.240 0.19274 0.00331
8690.720 0.19239 0.00329
8695.200 0.19204 0.00327
8699.040 0.19174 0.00325
8703.520 0.19138 0.00323
8708.000 0.19102 0.00320
8712.480 0.19067 0.00318
8716.960 0.19031 0.00316
8721.440 0.18995 0.00314
8725.920 0.18959 0.00313
8729.760 0.18928 0.00311
8734.240 0.18892 0.00310
8738.720 0.18855 0.00308
8743.200 0.18819 0.00307
8747.680 0.18782 0.00305
8752.160 0.18745 0.00304
8756.000 0.18714 0.00303
8760.480 0.18677 0.00302
8764.960 0.18640 0.00301
8769.440 0.18603 0.00301
8773.920 0.18565 0.00300
8778.400 0.18528 0.00300
8782.880 0.18491 0.00299
8786.720 0.18458 0.00299
8791.200 0.18421 0.00299
