# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float64}
# - {name: EFF, datatype: float64}
# meta: !!omap
# - {DICHROIC: D680}
# - {GRATING: 600/7500}
# schema: astropy-2.0
WAV EFF
5628.295617116026 0.0
5630.7427537355015 0.0
5633.191844168842 0.0
5635.639469263055 0.0
5638.086605918963 0.0
5640.536673289578 0.0
5642.984786870565 0.0
5645.432412013191 0.0
5647.882967870522 0.0
5650.332058388591 0.0
5652.780660468249 0.0
5655.231216361714 0.0
5658.905340647857 0.0
5661.357361922685 0.0
5663.807429407675 0.0
5666.257008454156 0.0
5668.708052863949 0.0
5671.158608835205 0.0
5673.612095521162 0.0
5676.063139966693 0.0
5678.513207523154 0.0
5680.9666942447775 0.0
5683.416761824935 0.0
5685.870248570253 0.0
5688.32275842644 0.0
5690.776733645878 0.0
5693.228755075178 0.0
5695.684195669655 0.0
5698.136217122483 0.0
5700.590192389012 0.0
5703.043679216779 0.0
5705.4986314077505 0.0
5707.95260670943 0.0
5710.407558923796 0.0
5714.086568113699 0.0
5716.543474159237 0.0
5718.997449513367 0.0
5721.45435558218 0.0
5723.909307860553 0.0
5726.365237051545 0.0
5728.82263160567 0.0
5731.2775839187625 0.0
5733.73400159496 0.0
5736.1899308321645 0.0
5738.64830233352 0.0
5741.106185395864 0.0
5743.561137766509 0.0
5746.01950930235 0.0
5748.475438596975 0.0
5750.935763957884 0.0
5753.3941355280795 0.0
5755.851041758063 0.0
5758.310878702716 0.0
5760.769738757671 0.0
5763.227133472351 0.0
5765.686970451142 6.32979258893644e-10
5769.3767259406095 -2.843335021568691e-08
5771.836562947752 3.642287038563109e-08
5774.294934614523 4.590247649871961e-06
5776.755748545395 -1.366494854634245e-05
5779.217050938121 1.3780294339876625e-05
5781.674445737585 0.0009561353598605976
5784.137213504543 0.0019950302257751283
5786.598027480473 0.0022444006385175888
5789.057864566481 0.0022138550393479683
5791.519167015419 0.0022027133703814467
5793.981934827292 0.0021871993825716063
5796.444214199781 0.002162380440997024
5798.903562879948 0.002169204303481123
5801.366819175929 0.002158414599175655
5803.829587032479 0.0021471907285019747
5806.2923549001625 0.0021369360030065628
5808.754145877779 0.0021339573929223666
5811.216913767677 0.0021202868987089873
5813.680658569855 0.0021112679810647485
5816.143914932515 0.00210946758711969
5818.608636658036 0.002106316358703722
5821.069939240395 0.0020968468052867595
5824.768487217758 0.002075229993354167
5827.230766728863 0.00207036654505353
5829.6950000533925 0.0020729214355423345
5832.159721839518 0.00207352318247606
5834.625420537846 0.002068436639174838
5837.090142345905 0.0020569985635881323
5839.556329516766 0.002054082589947259
5842.022516698564 0.0020651859157674013
5844.485284736924 0.002078280887261445
5846.95049503929 0.002073920327311795
5849.417659155054 0.0020621130857204645
5851.884334831075 0.002057488523213475
5854.351010517964 0.0020562432917948046
5856.817686215707 0.002053299022809181
5859.283873473649 0.002049283764907065
5861.752502995604 0.002052616182966719
5864.2196671764605 0.0020560984384043603
5866.686342917472 0.002057096417522601
5869.152530218615 0.0020532859154840754
5871.619694431811 0.002048925271902728
5874.087347106409 0.0020575513511208064
5876.554999791746 0.0020601784480443583
5880.259897994442 0.0020564743748408888
5882.729016058554 0.0020506661371278516
5885.1986225840255 0.0020500768218320946
5887.668229120188 0.0020695327914736663
5890.137347216363 0.002057844766060469
5892.606953773862 0.002050176063382951
5895.076560342007 0.00204809404813395
5897.546166920784 0.00204050271463585
5900.016750411521 0.0020499472591990944
5902.485868560848 0.002059846431593809
5904.95596362211 0.0020727652667060018
5907.427035595308 0.0020739664308213252
5909.896642227033 0.0020795965696475405
5912.366737319989 0.0020779035781538827
5914.837809324843 0.0020767294729563336
5917.3098582416005 0.0020859808112224103
5919.781907168875 0.002091696536535235
5922.253467655969 0.0020982084728668055
5924.725516604243 0.002109613156036506
5927.197077112299 0.002114503397556798
5929.667660729425 0.002120444228072598
5932.139221258381 0.0021320506286041274
5934.613224051272 0.0021370120800709965
5938.324472485526 0.002130702179711482
5940.796521501659 0.0021396271563225845
5943.268082077471 0.0021371783012320367
5945.742084917198 0.0021423889833427807
5948.21657621801 0.002162710027273194
5950.693021332039 0.0021674931045718117
5953.164093498558 0.00216376829187383
5955.640538633279 0.002166014078880345
5958.114541524737 0.002177310983555857
5960.586590623609 0.002194994459214532
5963.063524239992 0.002199036745119959
5965.540946317398 0.0022071210554845816
5968.013483897814 0.002213927675831696
5970.490905995762 0.002211363309309815
5972.965397399576 0.0022274879633061993
5975.438423461411 0.0022348864813946747
5977.916334040803 0.0022413265518021613
5980.392290827462 0.0022590075907307433
5982.871178328756 0.0022648216587074894
5985.345181332829 0.002275190100285155
5987.822115051516 0.0022790966204537
5990.301491034092 0.002294983554346245
5994.015182068768 0.0023222093200740528
5996.492115822951 0.0023660199516267436
5998.971980291762 0.00236884517711151
6001.44598336163 0.0023504797514122874
