# %ECSV 1.0
# ---
# datatype:
# - {name: WAV, unit: Angstrom, datatype: float64}
# - {name: EFF, datatype: float64}
# meta: !!omap
# - {DICHROIC: D680}
# - {GRATING: 400/8500}
# schema: astropy-2.0
WAV EFF
5528.693633752038 0.0
5533.242674944685 0.0
5537.789762545931 0.0
5542.340269054452 0.0
5546.890287198292 0.0
5551.443235840291 0.0
5555.994719299402 0.0
5561.685661014379 0.0
5566.237632981275 0.0
5570.791070218925 0.0
5575.346949545296 0.0
5579.902828915209 0.0
5584.460661964668 0.0
5589.0180066484345 0.0
5593.576816602537 0.0
5598.135138190718 0.0
5602.694436639998 0.0
5607.253246723126 0.0
5611.814010485261 0.0
5616.374285881028 0.0
5622.080368992142 0.0
5626.643574938023 0.0
5631.20726933535 0.0
5635.7719405931 0.0
5640.337100302103 0.0
5644.903236871349 0.0
5649.469861891655 0.0
5654.035998544722 0.0
5658.605065694156 0.0
5663.173644476162 0.0
5667.742711708841 0.0
5672.312755801214 0.0
5676.883288344071 0.0
5682.600605558239 0.0
5687.172603421216 0.0
5691.74606655264 0.0
5696.31904131588 0.0
5700.892992938251 0.0
5705.470363465414 0.0
5710.047245624124 0.0
5714.624616232572 0.0
5719.200033244855 0.0
5723.778380752478 0.0
5728.359658755412 0.0
5732.9380063435265 0.0
5737.5183076084295 0.0
5743.245393677941 0.0
5747.826183441899 0.0
5752.408438473206 0.0
5756.994600817784 0.0
5761.577344337603 0.0
5766.161064715322 1.7811354118637073e-09
5770.749669224547 -2.477200344611996e-08
5775.334366499439 5.404118670098921e-06
5779.920529041197 2.8061157105992178e-05
5784.509622077426 0.0018397259500814956
5789.095784697373 0.001939720522883714
5793.686343039328 0.0019218283270662272
5798.275924601713 0.0019164736013505949
5804.01473314387 0.0019039772926284463
5808.602849565655 0.0019120733767784973
5813.197315346196 0.0018949863625305058
5817.78933911901 0.00190840640086903
5822.384293385757 0.0018891143009023875
5826.976317235281 0.0018899760986117885
5831.572248397116 0.0018968085707626967
5836.166225960035 0.001903442670334951
5840.764110835163 0.0019074323645046388
5845.358088474068 0.0019358165707818327
5849.95743865289 0.001923594369440909
5854.552881595252 0.0019406590620835952
5859.155162305317 0.001936490706072634
5864.904716483125 0.0019544588978200783
5869.502601594101 0.0019604883288838943
5874.104394016875 0.0019747345292489196
5878.70618647699 0.00198179608806144
5883.307490565048 0.0019941320191180336
5887.911725146134 0.0020149711686893836
5892.514494536365 0.0020099946228149747
5897.118729191537 0.002010775137403014
5901.72442911159 0.0020293813392374357
5906.329152249818 0.0020595086763573376
5910.935829062104 0.0020744256364317653
5915.543971139062 0.002081748642506857
5920.150159615244 0.0021064549654053267
5925.911924638842 0.00212621718471551
5930.52006683437 0.002150303996467197
5935.12967429424 0.002171235482725402
5939.7417238371145 0.0021756874955260793
5944.352308188066 0.0021838419674423226
5948.962892575061 0.002229641891764865
5953.574942226117 0.0022353489522921282
5958.190410778665 0.00225353905458559
5962.803925729553 0.0022795073123777427
5967.417929125547 0.002304742223212832
5972.031444147794 0.002329865336512084
5976.646912843137 0.0023474870914567255
5981.265312030308 0.0023780187737720082
5987.035869017115 0.0024067473269432623
5991.653291465074 0.002435780838287953
5996.272179176466 0.0025039928896067
6000.892532151229 0.0025010564114070874
6005.513373570489 0.0025112834948861204
6010.133238205925 0.002536611261819334
6014.7540796951 0.00256996655686755
6019.375898037944 0.002601363173790476
6023.997716415543 0.0026363417917318263
6028.620511646668 0.002677325559219381
6033.244772140685 0.0026992262505485445
6037.869521078666 0.002722601007292882
6042.493781641657 0.002748795012676405
6048.277526259811 0.002788886254632007
6052.904717356694 0.002829921518419251
6057.531420078329 0.0028625973355008976
6062.158611243531 0.00289160383237553
6066.786290852224 0.002920182643431251
6071.414458904335 0.002964230790142991
6076.043115399791 0.0030053902050136794
6080.673725566922 0.0030301988737203873
6085.304824177273 0.003093139940379962
6089.937388049719 0.0030963627378291546
6094.57044036525 0.0031520526232326576
6099.202515895337 0.0031966277279266487
6103.836056687316 0.0032104622629420465
6109.628104826575 0.0032860979903873424
6114.263599331495 0.0033249787174768138
6118.898605460123 0.003359811233317988
6123.537030488387 0.00339130132750026
6128.173501911714 0.0034191564098461666
6132.809484958503 0.003451314876606535
6137.447421676234 0.0035286787625964174
6142.085846836311 0.003582709543454451
6146.726714076747 0.0035974698469555277
6151.366604530845 0.003658382631690735
6156.006006608036 0.003744079901534315
6160.647362355876 0.00456324204591061
6165.28969495526 0.006044278742737252
6171.092000238135 0.004170984750606881
6175.735309729405 0.003952958250843537
6180.379107662466 0.004037754669563537
6185.022905627699 0.004069709102110138
6189.668657263229 0.004117555272526673
6194.314897340355 0.0041851310199057575
6198.960160630335 0.004278542558953815
6203.606400771313 0.004330388677129387
6208.256059811056 0.004412740791682826
6212.901323196469 0.004499101468874767
6217.551470709237 0.0045917484354534065
6222.20064143449 0.004668398106551015
6226.850300600861 0.00478090167954116
6232.66383983182 0.0048739067115011496
6237.315452707246 0.004971052519268602
6241.966088794821 0.005094393736121599
