# %ECSV 0.9
# ---
# datatype:
# - {name: wav, datatype: float32}
# - {name: eff, datatype: float64}
# - {name: eff_unc, datatype: float64}
# meta: !!omap
# - {Filter: OG550}
# - {cwav: '8000'}
# - {Grating: 900ZD}
# schema: astropy-2.0
wav eff eff_unc
9392.160 0.09174 0.00415
9396.120 0.09148 0.00411
9399.640 0.09126 0.00407
9403.160 0.09103 0.00403
9406.680 0.09080 0.00399
9410.200 0.09057 0.00395
9414.160 0.09031 0.00391
9417.680 0.09008 0.00387
9421.200 0.08985 0.00383
9424.720 0.08962 0.00379
9428.240 0.08939 0.00375
9431.760 0.08916 0.00371
9435.720 0.08890 0.00367
9439.240 0.08867 0.00363
9442.760 0.08844 0.00358
9446.280 0.08821 0.00354
9449.800 0.08798 0.00350
9453.760 0.08772 0.00346
9457.280 0.08749 0.00342
9460.800 0.08726 0.00338
9464.320 0.08703 0.00333
9467.840 0.08680 0.00329
9471.800 0.08654 0.00325
9475.320 0.08631 0.00320
9478.840 0.08608 0.00316
9482.360 0.08585 0.00312
9485.880 0.08562 0.00308
9489.400 0.08539 0.00303
9493.360 0.08513 0.00299
9496.880 0.08490 0.00294
9500.400 0.08467 0.00290
9503.920 0.08444 0.00286
9507.440 0.08421 0.00281
9511.400 0.08395 0.00277
9514.920 0.08372 0.00272
9518.440 0.08349 0.00268
9521.960 0.08326 0.00263
9525.480 0.08303 0.00259
9529.440 0.08277 0.00254
9532.960 0.08254 0.00250
9536.480 0.08231 0.00245
9540.000 0.08208 0.00241
9543.520 0.08185 0.00236
9547.040 0.08162 0.00232
9551.000 0.08136 0.00227
9554.520 0.08113 0.00223
9558.040 0.08090 0.00218
9561.560 0.08067 0.00214
9565.080 0.08044 0.00209
9569.040 0.08018 0.00204
9572.560 0.07995 0.00200
9576.080 0.07972 0.00195
9579.600 0.07949 0.00191
9583.120 0.07926 0.00186
9587.080 0.07900 0.00181
9590.600 0.07877 0.00177
9594.120 0.07854 0.00172
9597.640 0.07831 0.00168
9601.160 0.07808 0.00163
9604.680 0.07785 0.00159
9608.640 0.07759 0.00154
9612.160 0.07736 0.00150
9615.680 0.07713 0.00145
9619.200 0.07689 0.00141
9622.720 0.07666 0.00137
9626.680 0.07641 0.00132
9630.200 0.07617 0.00128
9633.720 0.07594 0.00124
9637.240 0.07571 0.00120
9640.760 0.07548 0.00116
9644.720 0.07522 0.00112
9648.240 0.07499 0.00108
9651.760 0.07476 0.00104
9655.280 0.07453 0.00101
9658.800 0.07430 0.00098
9662.320 0.07407 0.00095
9666.280 0.07381 0.00091
9669.800 0.07358 0.00089
9673.320 0.07335 0.00086
9676.840 0.07312 0.00084
9680.360 0.07289 0.00082
9684.320 0.07263 0.00081
9687.840 0.07240 0.00080
9691.360 0.07217 0.00079
9694.880 0.07194 0.00079
9698.400 0.07171 0.00079
9702.360 0.07145 0.00079
9705.880 0.07122 0.00080
9709.400 0.07099 0.00082
9712.920 0.07076 0.00083
9716.440 0.07053 0.00085
9719.960 0.07030 0.00088
9723.920 0.07004 0.00091
9727.440 0.06981 0.00094
9730.960 0.06958 0.00097
9734.480 0.06935 0.00101
9738.000 0.06912 0.00104
9741.960 0.06887 0.00109
9745.480 0.06864 0.00113
9749.000 0.06841 0.00117
9752.520 0.06818 0.00122
9756.040 0.06795 0.00126
9760.000 0.06769 0.00132
9763.520 0.06746 0.00137
9767.040 0.06723 0.00142
9770.560 0.06700 0.00147
9774.080 0.06677 0.00152
9777.600 0.06654 0.00157
9781.560 0.06628 0.00163
9785.080 0.06605 0.00169
9788.600 0.06582 0.00174
9792.120 0.06560 0.00180
9795.640 0.06537 0.00185
9799.600 0.06511 0.00192
